"","pathway","pval","padj","ES","NES","nMoreExtreme","size","col","method"
"3195","Hepatic Stellate Cells",0.99000999000999,1,0.149374260496437,0.310813200132184,990,16,"X19","mowgli"
"3196","His Bundle Cells",0.998001998001998,1,0.0539469646853472,0.113545279301383,998,22,"X19","mowgli"
"3197","Immature Neurons",0.946053946053946,1,0.246537158709236,0.511250802676224,946,15,"X19","mowgli"
"3198","Intercalated Cells",0.978021978021978,1,0.187445869673106,0.391939489969241,978,17,"X19","mowgli"
"3199","Interneurons",0.147852147852148,0.628051948051948,0.552403214631573,1.19169843867947,147,45,"X19","mowgli"
"3200","Kupffer Cells",0.141858141858142,0.628051948051948,0.56890891318494,1.22389711619079,141,34,"X19","mowgli"
"3201","Langerhans Cells",0.0529470529470529,0.447643265825084,0.633658442219898,1.34916446475267,52,30,"X19","mowgli"
"3202","Loop Of Henle Cells",0.987012987012987,1,0.162526212236353,0.339833792238999,987,17,"X19","mowgli"
"3203","Macrophages",0.168831168831169,0.628051948051948,0.539465763878763,1.16815907005566,168,58,"X19","mowgli"
"3204","Mast Cells",0.964035964035964,1,0.291149775430087,0.628643720367456,964,48,"X19","mowgli"
"3205","Megakaryocytes",0.135864135864136,0.628051948051948,0.575168339500198,1.23309197359347,135,33,"X19","mowgli"
"3206","Melanocytes",0.998001998001998,1,0.106370214801057,0.224814064971212,998,25,"X19","mowgli"
"3207","Mesangial Cells",0.92007992007992,1,0.295624891226164,0.622218711256482,920,22,"X19","mowgli"
"3208","Mesothelial Cells",0.994005994005994,1,0.147440494071089,0.308841989967364,994,20,"X19","mowgli"
"3209","Microfold Cells",0.636363636363636,1,0.436733762079319,0.916849942517792,636,21,"X19","mowgli"
"3210","Microglia",0.117882117882118,0.628051948051948,0.572383189006606,1.23288913413732,117,39,"X19","mowgli"
"3211","Monocytes",0.134865134865135,0.628051948051948,0.55851169034801,1.2048762421049,134,45,"X19","mowgli"
"3212","Müller Cells",0.968031968031968,1,0.22236936393498,0.46269908474384,968,16,"X19","mowgli"
"3213","Myeloid-derived Suppressor Cells",0.167832167832168,0.628051948051948,0.581238098729717,1.2308720892019,167,26,"X19","mowgli"
"3214","Myocytes",0.238761238761239,0.69389985014985,0.578990849776502,1.21063952358091,238,17,"X19","mowgli"
"3215","Natural Killer T Cells",0.162837162837163,0.628051948051948,0.573100029724457,1.22022550846819,162,30,"X19","mowgli"
"3216","Neurons",0.0979020979020979,0.628051948051948,0.582526837935889,1.25457340520887,97,38,"X19","mowgli"
"3217","Neutrophils",0.294705294705295,0.763902763902764,0.528634032563472,1.12730704354237,294,31,"X19","mowgli"
"3218","NK Cells",0.22977022977023,0.69389985014985,0.528457505849827,1.14004040517705,229,45,"X19","mowgli"
"3219","Nuocytes",0.508491508491508,1,0.482202656612745,1.01230432905489,508,21,"X19","mowgli"
"3220","Olfactory Epithelial Cells",0.999000999000999,1,0.13735630566233,0.293499045280172,999,32,"X19","mowgli"
"3221","Oligodendrocytes",0.852147852147852,1,0.341473307453745,0.716823321405186,852,19,"X19","mowgli"
"3222","Osteoblasts",0.965034965034965,1,0.250602783893109,0.528760943363589,965,24,"X19","mowgli"
"3223","Osteoclast Precursor Cells",0.218781218781219,0.69389985014985,0.549770140014805,1.17055228380067,218,30,"X19","mowgli"
"3224","Osteoclasts",0.749250749250749,1,0.398458030654136,0.854246253958331,749,33,"X19","mowgli"
"3225","Osteocytes",1,1,0.0362173038229376,0.075104806704142,1000,15,"X19","mowgli"
"3226","Oxyphil Cells",0.021978021978022,0.313561438561439,0.749682774332151,1.55991602167435,21,16,"X19","mowgli"
"3227","Parietal Cells",0.929070929070929,1,0.295882045046116,0.626581347195201,929,26,"X19","mowgli"
"3228","Pericytes",0.915084915084915,1,0.297600917719768,0.624763661516638,915,21,"X19","mowgli"
"3229","Photoreceptor Cells",0.982017982017982,1,0.198719648388652,0.417153772423982,982,19,"X19","mowgli"
"3230","Plasma Cells",0.146853146853147,0.628051948051948,0.572199093147249,1.22265873953943,146,32,"X19","mowgli"
"3231","Plasmacytoid Dendritic Cells",0.025974025974026,0.313561438561439,0.64554059158889,1.39046707922328,25,39,"X19","mowgli"
"3232","Platelets",0.152847152847153,0.628051948051948,0.558395522514749,1.20276029324722,152,39,"X19","mowgli"
"3233","Podocytes",1,1,0.140962346125948,0.303765113380095,1000,41,"X19","mowgli"
"3234","Pulmonary Alveolar Type II Cells",0.31968031968032,0.803520803520804,0.540814990630231,1.13283924448795,319,20,"X19","mowgli"
"3235","Purkinje Neurons",0.961038961038961,1,0.230681798201414,0.482343550647046,961,17,"X19","mowgli"
"3236","Radial Glia Cells",1,1,0.0423915423891089,0.0882069702283972,1000,16,"X19","mowgli"
"3237","Red Pulp Macrophages",0.184815184815185,0.647031539888683,0.571520164964039,1.20843522313411,184,27,"X19","mowgli"
"3238","Retinal Ganglion Cells",0.381618381618382,0.865622182695353,0.524309140021148,1.09630293419895,381,17,"X19","mowgli"
"3239","Satellite Cells",0.997002997002997,1,0.103418132602661,0.216241895415175,997,17,"X19","mowgli"
"3240","Satellite Glial Cells",0.741258741258741,1,0.397251329985914,0.836117721899336,741,22,"X19","mowgli"
"3241","Smooth Muscle Cells",0.999000999000999,1,0.115714008053476,0.245044402894413,999,26,"X19","mowgli"
"3242","Spermatozoa",0.295704295704296,0.763902763902764,0.542619347508537,1.14682913326418,295,25,"X19","mowgli"
"3243","Stromal Cells",0.976023976023976,1,0.217777101989436,0.456175313108448,976,20,"X19","mowgli"
"3244","T Cells",0.194805194805195,0.647031539888683,0.547982452415344,1.17974365751591,194,35,"X19","mowgli"
"3245","T Cells Naive",0.125874125874126,0.628051948051948,0.619850842884775,1.30119552619103,125,19,"X19","mowgli"
"3246","T Cytotoxic Cells",0.361638361638362,0.840809190809191,0.531472780749717,1.11128173153588,361,17,"X19","mowgli"
"3247","T Follicular Helper Cells",0.026973026973027,0.313561438561439,0.685147930757665,1.44806411934325,26,25,"X19","mowgli"
"3248","T Helper Cells",0.425574425574426,0.9423433709148,0.488432500780475,1.05076773329574,425,34,"X19","mowgli"
"3249","T Memory Cells",0.118881118881119,0.628051948051948,0.605562347598287,1.27771014035548,118,24,"X19","mowgli"
"3250","T Regulatory Cells",0.193806193806194,0.647031539888683,0.567877724992639,1.20073356529344,193,27,"X19","mowgli"
"3251","Thymocytes",0.032967032967033,0.340659340659341,0.666356638166675,1.41112530160411,32,26,"X19","mowgli"
"3252","Transient Cells",0.002997002997003,0.278721278721279,0.894141632774061,1.85420579135133,2,15,"X19","mowgli"
"3253","Trigeminal Neurons",0.933066933066933,1,0.278671397654561,0.583729928069318,933,20,"X19","mowgli"
"3254","Trophoblast Cells",0.888111888111888,1,0.309185843060146,0.646491394267782,888,17,"X19","mowgli"
"3255","Tuft Cells",0.237762237762238,0.69389985014985,0.560217046371516,1.18203353261277,237,24,"X19","mowgli"
"3256","Adipocytes",0.847152847152847,1,0.11543092726079,0.570125758045397,847,24,"X20","mowgli"
"3257","Alpha Cells",0.859140859140859,1,0.12864400573699,0.562461451939698,859,15,"X20","mowgli"
"3258","Alveolar Macrophages",0.033966033966034,0.287167378076469,0.303208011674179,1.67091183405679,33,39,"X20","mowgli"
"3259","Anterior Pituitary Gland Cells",1,1,0.0161225312374043,0.075171915057452,1000,19,"X20","mowgli"
"3260","B Cells",0.02997002997003,0.278721278721279,0.299268557158197,1.69546533942152,29,44,"X20","mowgli"
"3261","B Cells Memory",0.000999000999000999,0.0929070929070929,0.509191319152626,2.61436862879395,0,28,"X20","mowgli"
"3262","B Cells Naive",0.001998001998002,0.0929070929070929,0.423693085263803,2.2859645080642,1,35,"X20","mowgli"
"3263","Basal Cells",0.907092907092907,1,0.102120278549904,0.454712361121208,907,16,"X20","mowgli"
"3264","Basophils",0.105894105894106,0.61550949050949,0.265231615035032,1.47241568637584,105,40,"X20","mowgli"
"3265","Bergmann Glia",0.706293706293706,1,0.166533484252124,0.75562919643259,706,17,"X20","mowgli"
"3266","Cajal-Retzius Cells",0.601398601398601,1,0.178837783241153,0.883299035683607,601,24,"X20","mowgli"
"3267","Chondrocytes",0.547452547452547,1,0.186852104774866,0.933795785508738,547,25,"X20","mowgli"
"3268","Choroid Plexus Cells",0.297702297702298,0.838979202615566,0.26925699807287,1.22172696981243,297,17,"X20","mowgli"
"3269","Chromaffin Cells",0.917082917082917,1,0.0980958843159146,0.428897974729132,917,15,"X20","mowgli"
"3270","Crypt Cells",0.599400599400599,1,0.185594665147468,0.877568466286748,599,20,"X20","mowgli"
"3271","Decidual Cells",0.645354645354645,1,0.168914793142931,0.834288320911781,645,24,"X20","mowgli"
"3272","Dendritic Cells",0.0879120879120879,0.545054945054945,0.249946280154733,1.46888892478916,87,51,"X20","mowgli"
"3273","Distal Tubule Cells",0.478521478521479,1,0.203102524140855,1.00314519933751,478,24,"X20","mowgli"
"3274","Embryonic Stem Cells",0.745254745254745,1,0.139274813194714,0.745583080780532,745,34,"X20","mowgli"
"3275","Endothelial Cells",0.991008991008991,1,0.0449788402026296,0.239361808731309,991,33,"X20","mowgli"
"3276","Endothelial Cells (Aorta)",0.913086913086913,1,0.0952134595133707,0.493594624869133,913,29,"X20","mowgli"
"3277","Endothelial Cells (Blood Brain Barrier)",0.911088911088911,1,0.104568114911953,0.457196069129105,911,15,"X20","mowgli"
"3278","Enteric Neurons",0.868131868131868,1,0.109896336455411,0.553388427293532,868,26,"X20","mowgli"
"3279","Enterocytes",0.220779220779221,0.684415584415584,0.294541420607606,1.31150861233726,220,16,"X20","mowgli"
"3280","Eosinophils",0.0579420579420579,0.384900813472242,0.344006424839947,1.66428944936891,57,22,"X20","mowgli"
"3281","Epithelial Cells",0.757242757242757,1,0.14225439569329,0.699077270466791,757,23,"X20","mowgli"
"3282","Erythroid-like And Erythroid Precursor Cells",0.0529470529470529,0.378775071082763,0.334241223361259,1.64255340558093,52,23,"X20","mowgli"
"3283","Fibroblasts",1,1,0.0131835157141983,0.0732849568999134,1000,41,"X20","mowgli"
"3284","Gamma (PP) Cells",0.998001998001998,1,0.0251794795284265,0.121817324020207,998,22,"X20","mowgli"
"3285","Gamma Delta T Cells",0.616383616383616,1,0.172836224188678,0.863751242861785,616,25,"X20","mowgli"
"3286","Germ Cells",0.003996003996004,0.123876123876124,0.464833280873573,2.03235899389337,3,15,"X20","mowgli"
"3287","Hematopoietic Stem Cells",0.162837162837163,0.630994005994006,0.248039765580895,1.36261689028666,162,38,"X20","mowgli"
"3288","Hepatic Stellate Cells",0.87012987012987,1,0.122118256362666,0.543757630464523,870,16,"X20","mowgli"
"3289","His Bundle Cells",0.974025974025974,1,0.0577078288942696,0.279188189056074,974,22,"X20","mowgli"
"3290","Immature Neurons",0.958041958041958,1,0.0666064792898396,0.291218987121312,958,15,"X20","mowgli"
"3291","Intercalated Cells",0.736263736263736,1,0.158541549935092,0.71936658574477,736,17,"X20","mowgli"
"3292","Interneurons",0.792207792207792,1,0.120096526047414,0.684185962302129,792,45,"X20","mowgli"
"3293","Kupffer Cells",0.021978021978022,0.255494505494506,0.33621124412606,1.79984743428165,21,34,"X20","mowgli"
"3294","Langerhans Cells",0.125874125874126,0.630152456239413,0.278131313842804,1.45087254010706,125,30,"X20","mowgli"
"3295","Loop Of Henle Cells",0.992007992007992,1,0.040676600886025,0.184566049159115,992,17,"X20","mowgli"
"3296","Macrophages",0.252747252747253,0.758241758241758,0.200904095025005,1.21643100523288,252,58,"X20","mowgli"
"3297","Mast Cells",0.943056943056943,1,0.0810004416610781,0.468419534062332,943,48,"X20","mowgli"
"3298","Megakaryocytes",0.012987012987013,0.201298701298701,0.35597177797056,1.89435850832258,12,33,"X20","mowgli"
"3299","Melanocytes",0.906093906093906,1,0.0975971089928626,0.487742801533755,906,25,"X20","mowgli"
"3300","Mesangial Cells",0.994005994005994,1,0.0303492608534474,0.146828521176713,994,22,"X20","mowgli"
"3301","Mesothelial Cells",0.869130869130869,1,0.115322580645161,0.545292937944046,869,20,"X20","mowgli"
"3302","Microfold Cells",0.155844155844156,0.630152456239413,0.296070219165718,1.4197350395763,155,21,"X20","mowgli"
"3303","Microglia",0.040959040959041,0.317432567432567,0.294078083382169,1.62059883228954,40,39,"X20","mowgli"
"3304","Monocytes",0.018981018981019,0.252176395033538,0.316887974275343,1.8053003759322,18,45,"X20","mowgli"
"3305","Müller Cells",0.955044955044955,1,0.0745131767552444,0.331785841344543,955,16,"X20","mowgli"
"3306","Myeloid-derived Suppressor Cells",0.012987012987013,0.201298701298701,0.376913053766567,1.89796428869047,12,26,"X20","mowgli"
"3307","Myocytes",0.27972027972028,0.812937062937063,0.274443339776382,1.24525948179613,279,17,"X20","mowgli"
"3308","Natural Killer T Cells",0.523476523476524,1,0.186644470710173,0.973631244805677,523,30,"X20","mowgli"
"3309","Neurons",0.342657342657343,0.937268613739202,0.205996492937601,1.1316504027458,342,38,"X20","mowgli"
"3310","Neutrophils",0.026973026973027,0.278721278721279,0.330173217459384,1.7378272831869,26,31,"X20","mowgli"
"3311","NK Cells",0.497502497502497,1,0.176147511163501,1.00350658257129,497,45,"X20","mowgli"
"3312","Nuocytes",0.644355644355644,1,0.174622578712815,0.837361469175622,644,21,"X20","mowgli"
"3313","Olfactory Epithelial Cells",0.684315684315684,1,0.151865498241833,0.804884819299631,684,32,"X20","mowgli"
"3314","Oligodendrocytes",0.583416583416583,1,0.192972992343484,0.89974391584198,583,19,"X20","mowgli"
"3315","Osteoblasts",0.917082917082917,1,0.094767558583719,0.468067158930353,917,24,"X20","mowgli"
"3316","Osteoclast Precursor Cells",0.13986013986014,0.630152456239413,0.26873350801089,1.40184886768991,139,30,"X20","mowgli"
"3317","Osteoclasts",0.468531468531469,1,0.192753080983964,1.02576513522811,468,33,"X20","mowgli"
"3318","Osteocytes",0.984015984015984,1,0.0468675136089014,0.204915647660732,984,15,"X20","mowgli"
"3319","Oxyphil Cells",0.949050949050949,1,0.0798963074415887,0.35575538098319,949,16,"X20","mowgli"
"3320","Parietal Cells",0.731268731268731,1,0.147013795287123,0.740295223557368,731,26,"X20","mowgli"
"3321","Pericytes",0.805194805194805,1,0.13301253544925,0.637830301920655,805,21,"X20","mowgli"
"3322","Photoreceptor Cells",0.949050949050949,1,0.0796174304871906,0.371219297611935,949,19,"X20","mowgli"
"3323","Plasma Cells",0.706293706293706,1,0.147298449047262,0.780679528379295,706,32,"X20","mowgli"
"3324","Plasmacytoid Dendritic Cells",0.186813186813187,0.66821639898563,0.239489296757451,1.31977218501724,186,39,"X20","mowgli"
"3325","Platelets",0.130869130869131,0.630152456239413,0.254941937696871,1.4049282482444,130,39,"X20","mowgli"
"3326","Podocytes",0.44955044955045,1,0.185343279630055,1.03029226450944,449,41,"X20","mowgli"
"3327","Pulmonary Alveolar Type II Cells",0.527472527472527,1,0.200860967300441,0.949753867497554,527,20,"X20","mowgli"
"3328","Purkinje Neurons",0.901098901098901,1,0.106643270947168,0.483883283248627,901,17,"X20","mowgli"
"3329","Radial Glia Cells",0.949050949050949,1,0.0785024154589372,0.349548779086099,949,16,"X20","mowgli"
"3330","Red Pulp Macrophages",0.00899100899100899,0.201298701298701,0.378356255021482,1.92497054395027,8,27,"X20","mowgli"
"3331","Retinal Ganglion Cells",0.986013986013986,1,0.0484813490559535,0.219979321237619,986,17,"X20","mowgli"
"3332","Satellite Cells",0.76023976023976,1,0.152177034482897,0.690488227026566,760,17,"X20","mowgli"
"3333","Satellite Glial Cells",0.507492507492508,1,0.202424381302909,0.979321134057901,507,22,"X20","mowgli"
"3334","Smooth Muscle Cells",0.992007992007992,1,0.047696038803557,0.240175757927479,992,26,"X20","mowgli"
"3335","Spermatozoa",0.436563436563437,1,0.213522139827183,1.06707962708618,436,25,"X20","mowgli"
"3336","Stromal Cells",0.961038961038961,1,0.0671610835688427,0.317565427081833,961,20,"X20","mowgli"
"3337","T Cells",0.714285714285714,1,0.142650318935542,0.769645711701086,714,35,"X20","mowgli"
"3338","T Cells Naive",0.203796203796204,0.669571807502842,0.28755477019807,1.34073505217005,203,19,"X20","mowgli"
"3339","T Cytotoxic Cells",0.150849150849151,0.630152456239413,0.31338441309396,1.42195074644676,150,17,"X20","mowgli"
"3340","T Follicular Helper Cells",0.16983016983017,0.631768231768232,0.276691956129833,1.38277159269635,169,25,"X20","mowgli"
"3341","T Helper Cells",0.196803196803197,0.669571807502842,0.24505458260509,1.31185636847815,196,34,"X20","mowgli"
"3342","T Memory Cells",0.143856143856144,0.630152456239413,0.291173547279017,1.43813744985488,143,24,"X20","mowgli"
"3343","T Regulatory Cells",0.61038961038961,1,0.173279930701461,0.881599704064938,610,27,"X20","mowgli"
"3344","Thymocytes",0.153846153846154,0.630152456239413,0.277343386587195,1.39657631431619,153,26,"X20","mowgli"
"3345","Transient Cells",0.208791208791209,0.669571807502842,0.308249496981891,1.34773834691205,208,15,"X20","mowgli"
"3346","Trigeminal Neurons",0.78021978021978,1,0.143502753709043,0.678540470871333,780,20,"X20","mowgli"
"3347","Trophoblast Cells",0.954045954045954,1,0.0676936803771286,0.307153372408239,954,17,"X20","mowgli"
"3348","Tuft Cells",0.411588411588412,1,0.218784597305647,1.08060064445059,411,24,"X20","mowgli"
"3349","Adipocytes",0.455544455544456,0.733966033966034,0.11927737263461,0.985989098947894,455,24,"X21","mowgli"
"3350","Alpha Cells",0.0859140859140859,0.363182272273181,0.277263581488934,1.82651163340213,85,15,"X21","mowgli"
"3351","Alveolar Macrophages",0.812187812187812,0.878296122482169,0.0482110899834623,0.502851402726726,812,39,"X21","mowgli"
"3352","Anterior Pituitary Gland Cells",0.020979020979021,0.30806036069194,0.319284582446925,2.35979513392731,20,19,"X21","mowgli"
"3353","B Cells",0.568431568431568,0.810825538098266,0.0760822014369807,0.834081815272293,568,44,"X21","mowgli"
"3354","B Cells Memory",0.306693306693307,0.663313430755291,0.13513471703624,1.21390476520401,306,28,"X21","mowgli"
"3355","B Cells Naive",0.042957042957043,0.30806036069194,0.212298206639746,2.1153372907491,42,35,"X21","mowgli"
"3356","Basal Cells",0.713286713286713,0.854980462575399,0.0933588444783926,0.633574978951781,713,16,"X21","mowgli"
