,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
255,GO_Biological_Process_2021,regulation of interferon-gamma production (GO:0032649),,0.001144104344083786,True,,86,85,7,14937,0.08235294117647059,0.08139534883720931,mowgli 18,[],mowgli
256,KEGG_2021_Human,Inflammatory bowel disease,,0.0011450522620406432,True,,65,162,9,8078,0.05555555555555555,0.13846153846153847,mowgli 49,[],mowgli
257,GO_Biological_Process_2021,negative regulation of sodium ion transmembrane transport (GO:1902306),,0.0011592028747032257,True,,10,111,4,14937,0.036036036036036036,0.4,mowgli 10,[],mowgli
258,GO_Biological_Process_2021,positive regulation of programmed cell death (GO:0043068),,0.0011617990675789598,True,,286,163,15,14937,0.09202453987730061,0.05244755244755245,mowgli 34,[],mowgli
259,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.001179789854836929,True,,621,170,23,14937,0.13529411764705881,0.037037037037037035,mowgli 37,[],mowgli
260,GO_Cellular_Component_2021,clathrin-coated vesicle membrane (GO:0030665),,0.0011845060516915671,True,,90,61,6,11497,0.09836065573770492,0.06666666666666667,mowgli 33,[],mowgli
261,GO_Biological_Process_2021,regulation of B cell proliferation (GO:0030888),,0.0012105101230415907,True,,46,164,7,14937,0.042682926829268296,0.15217391304347827,mowgli 15,[],mowgli
262,GO_Biological_Process_2021,negative regulation of cell population proliferation (GO:0008285),,0.0012206466947402368,True,,379,52,10,14937,0.19230769230769232,0.026385224274406333,mowgli 13,[],mowgli
263,GO_Molecular_Function_2021,GTPase activator activity (GO:0005096),,0.0012274557079534041,True,,336,165,17,11936,0.10303030303030303,0.050595238095238096,mowgli 34,[],mowgli
264,GO_Molecular_Function_2021,protein serine/threonine kinase activity (GO:0004674),,0.0012719002196435916,True,,344,163,17,11936,0.10429447852760736,0.04941860465116279,mowgli 15,[],mowgli
265,GO_Biological_Process_2021,actin cytoskeleton reorganization (GO:0031532),,0.0012854127541587447,True,,63,73,6,14937,0.0821917808219178,0.09523809523809523,mowgli 6,[],mowgli
266,KEGG_2021_Human,Asthma,,0.0012906134759687541,True,,31,70,5,8078,0.07142857142857142,0.16129032258064516,mowgli 44,[],mowgli
267,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.001297243801712434,True,,335,141,15,14937,0.10638297872340426,0.04477611940298507,mowgli 32,[],mowgli
268,GO_Biological_Process_2021,negative regulation of intracellular signal transduction (GO:1902532),,0.0013015808857991863,True,,198,122,11,14937,0.09016393442622951,0.05555555555555555,mowgli 1,[],mowgli
269,GO_Biological_Process_2021,T cell activation (GO:0042110),,0.0013163352198273294,True,,92,117,8,14937,0.06837606837606838,0.08695652173913043,mowgli 49,[],mowgli
270,GO_Cellular_Component_2021,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),,0.0013230662105095374,True,,28,116,5,11497,0.04310344827586207,0.17857142857142858,mowgli 3,[],mowgli
271,GO_Cellular_Component_2021,lumenal side of endoplasmic reticulum membrane (GO:0098553),,0.0013230662105095374,True,,28,116,5,11497,0.04310344827586207,0.17857142857142858,mowgli 3,[],mowgli
272,GO_Biological_Process_2021,protein dephosphorylation (GO:0006470),,0.0013249101313036421,True,,139,79,8,14937,0.10126582278481013,0.05755395683453238,mowgli 2,[],mowgli
273,GO_Biological_Process_2021,positive regulation of protein localization to membrane (GO:1905477),,0.0013251579500783673,True,,101,146,9,14937,0.06164383561643835,0.0891089108910891,mowgli 35,[],mowgli
274,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,0.0013369276613192389,True,,24,152,6,8973,0.039473684210526314,0.25,mowgli 37,[],mowgli
275,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.0013407532081279405,True,,335,180,17,14937,0.09444444444444444,0.050746268656716415,mowgli 5,[],mowgli
276,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.001344635445277138,True,,621,171,23,14937,0.13450292397660818,0.037037037037037035,mowgli 18,[],mowgli
277,GO_Biological_Process_2021,regulation of smooth muscle cell proliferation (GO:0048660),,0.0013566734573505932,True,,49,153,7,14937,0.0457516339869281,0.14285714285714285,mowgli 49,[],mowgli
278,GO_Cellular_Component_2021,COPII-coated ER to Golgi transport vesicle (GO:0030134),,0.0013643215610913844,True,,79,70,6,11497,0.08571428571428572,0.0759493670886076,mowgli 44,[],mowgli
279,KEGG_2021_Human,Th17 cell differentiation,,0.0013664211539717057,True,,107,156,11,8078,0.07051282051282051,0.102803738317757,mowgli 27,[],mowgli
280,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.001383451391670907,True,,335,161,16,14937,0.09937888198757763,0.04776119402985075,mowgli 8,[],mowgli
281,GO_Biological_Process_2021,cellular response to cytokine stimulus (GO:0071345),,0.0013839616841854066,True,,482,127,17,14937,0.13385826771653545,0.035269709543568464,mowgli 18,[],mowgli
282,GO_Biological_Process_2021,negative regulation of B cell activation (GO:0050869),,0.0013917634668855867,True,,22,119,5,14937,0.04201680672268908,0.22727272727272727,mowgli 30,[],mowgli
283,GO_Biological_Process_2021,positive regulation of protein localization to membrane (GO:1905477),,0.001395231928202156,True,,101,147,9,14937,0.061224489795918366,0.0891089108910891,mowgli 0,[],mowgli
284,GO_Biological_Process_2021,regulation of smooth muscle cell proliferation (GO:0048660),,0.0014009906251416506,True,,49,154,7,14937,0.045454545454545456,0.14285714285714285,mowgli 9,[],mowgli
285,GO_Biological_Process_2021,positive regulation of interferon-gamma production (GO:0032729),,0.0014174626393891091,True,,57,133,7,14937,0.05263157894736842,0.12280701754385964,mowgli 27,[],mowgli
286,Reactome_2016,Generation of second messenger molecules Homo sapiens R-HSA-202433,,0.0014599806651901044,True,,35,61,5,8973,0.08196721311475409,0.14285714285714285,mowgli 33,[],mowgli
287,PanglaoDB_Augmented_2021,Megakaryocytes,,0.0014714038859094682,True,,143,127,12,6654,0.09448818897637795,0.08391608391608392,mowgli 2,[],mowgli
288,PanglaoDB_Augmented_2021,B Cells,,0.0014798158527930965,True,,182,172,16,6654,0.09302325581395349,0.08791208791208792,mowgli 15,[],mowgli
289,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.0014813965115000047,True,,908,111,22,14937,0.1981981981981982,0.024229074889867842,mowgli 8,[],mowgli
290,PanglaoDB_Augmented_2021,Alveolar Macrophages,,0.0014901885535489976,True,,123,174,13,6654,0.07471264367816093,0.10569105691056911,mowgli 34,[],mowgli
291,PanglaoDB_Augmented_2021,Megakaryocytes,,0.0014911859196810177,True,,143,128,12,6654,0.09375,0.08391608391608392,mowgli 34,[],mowgli
292,GO_Biological_Process_2021,T cell receptor signaling pathway (GO:0050852),,0.0015156044402499743,True,,158,70,8,14937,0.11428571428571428,0.05063291139240506,mowgli 6,[],mowgli
293,GO_Biological_Process_2021,negative regulation of cytosolic calcium ion concentration (GO:0051481),,0.001517481239181679,True,,6,51,3,14937,0.058823529411764705,0.5,mowgli 32,[],mowgli
294,GO_Biological_Process_2021,positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),,0.0015486397429640413,True,,134,57,7,14937,0.12280701754385964,0.05223880597014925,mowgli 3,[],mowgli
295,PanglaoDB_Augmented_2021,Dendritic Cells,,0.0015967473048971307,True,,199,175,17,6654,0.09714285714285714,0.08542713567839195,mowgli 37,[],mowgli
296,GO_Molecular_Function_2021,GTPase activator activity (GO:0005096),,0.001613150035587183,True,,336,187,18,11936,0.0962566844919786,0.05357142857142857,mowgli 4,[],mowgli
297,GO_Cellular_Component_2021,MHC protein complex (GO:0042611),,0.0016147769249787909,True,,20,176,5,11497,0.028409090909090908,0.25,mowgli 34,[],mowgli
298,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.0016471932621197507,True,,1183,68,19,14937,0.27941176470588236,0.016060862214708368,mowgli 41,[],mowgli
299,Reactome_2016,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers Homo sapiens R-HSA-983695,,0.0016495872298466245,True,,47,82,6,8973,0.07317073170731707,0.1276595744680851,mowgli 33,[],mowgli
300,GO_Cellular_Component_2021,microvillus (GO:0005902),,0.00166115537309515,True,,57,100,6,11497,0.06,0.10526315789473684,mowgli 49,[],mowgli
301,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.0016626482515064874,True,,908,71,17,14937,0.23943661971830985,0.018722466960352423,mowgli 1,[],mowgli
302,KEGG_2021_Human,Hematopoietic cell lineage,,0.0016642979820259676,True,,99,111,9,8078,0.08108108108108109,0.09090909090909091,mowgli 44,[],mowgli
303,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.0016801702759828144,True,,621,173,23,14937,0.1329479768786127,0.037037037037037035,mowgli 26,[],mowgli
304,GO_Biological_Process_2021,negative regulation of sodium ion transmembrane transport (GO:1902306),,0.00169930868611483,True,,10,125,4,14937,0.032,0.4,mowgli 43,[],mowgli
305,GO_Biological_Process_2021,positive regulation of protein localization to membrane (GO:1905477),,0.0017013007780022529,True,,101,49,6,14937,0.12244897959183673,0.0594059405940594,mowgli 48,[],mowgli
306,KEGG_2021_Human,Allograft rejection,,0.0017145836540030204,True,,38,61,5,8078,0.08196721311475409,0.13157894736842105,mowgli 33,[],mowgli
307,GO_Cellular_Component_2021,MHC class II protein complex (GO:0042613),,0.0017157979119493453,True,,13,133,4,11497,0.03007518796992481,0.3076923076923077,mowgli 27,[],mowgli
308,GO_Biological_Process_2021,regulation of cell migration (GO:0030334),,0.0017548246223218864,True,,408,119,15,14937,0.12605042016806722,0.03676470588235294,mowgli 24,[],mowgli
309,GO_Biological_Process_2021,cellular response to cytokine stimulus (GO:0071345),,0.0017818178959480844,True,,482,144,18,14937,0.125,0.03734439834024896,mowgli 1,[],mowgli
310,GO_Cellular_Component_2021,microvillus (GO:0005902),,0.0017886988465278689,True,,57,60,5,11497,0.08333333333333333,0.08771929824561403,mowgli 6,[],mowgli
311,GO_Biological_Process_2021,negative regulation of intracellular signal transduction (GO:1902532),,0.0018049560636492663,True,,198,152,12,14937,0.07894736842105263,0.06060606060606061,mowgli 5,[],mowgli
312,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle membrane (GO:0030669),,0.0018077582120270927,True,,69,180,8,11497,0.044444444444444446,0.11594202898550725,mowgli 34,[],mowgli
313,GO_Biological_Process_2021,regulation of small GTPase mediated signal transduction (GO:0051056),,0.0018257109499952822,True,,141,177,11,14937,0.062146892655367235,0.07801418439716312,mowgli 1,[],mowgli
314,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.0018399975211659577,True,,335,184,17,14937,0.09239130434782608,0.050746268656716415,mowgli 35,[],mowgli
315,PanglaoDB_Augmented_2021,Thymocytes,,0.0018415908677860248,True,,118,156,12,6654,0.07692307692307693,0.1016949152542373,mowgli 49,[],mowgli
316,PanglaoDB_Augmented_2021,B Cells Naive,,0.0018656462558057825,True,,151,105,11,6654,0.10476190476190476,0.0728476821192053,mowgli 36,[],mowgli
317,GO_Biological_Process_2021,negative regulation of apoptotic process (GO:0043066),,0.001924477205408854,True,,485,115,16,14937,0.1391304347826087,0.032989690721649485,mowgli 24,[],mowgli
318,GO_Biological_Process_2021,cellular response to cytokine stimulus (GO:0071345),,0.001927173220247057,True,,482,175,20,14937,0.11428571428571428,0.04149377593360996,mowgli 23,[],mowgli
319,GO_Biological_Process_2021,negative regulation of B cell activation (GO:0050869),,0.0019307969673466104,True,,22,54,4,14937,0.07407407407407407,0.18181818181818182,mowgli 44,[],mowgli
320,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,0.0019312603203743537,True,,24,162,6,8973,0.037037037037037035,0.25,mowgli 49,[],mowgli
321,GO_Biological_Process_2021,negative regulation of intracellular signal transduction (GO:1902532),,0.001941677860076612,True,,198,102,10,14937,0.09803921568627451,0.050505050505050504,mowgli 45,[],mowgli
322,GO_Biological_Process_2021,regulation of interferon-gamma production (GO:0032649),,0.0019424838486758237,True,,86,133,8,14937,0.06015037593984962,0.09302325581395349,mowgli 27,[],mowgli
323,PanglaoDB_Augmented_2021,Langerhans Cells,,0.001946929582059367,True,,123,47,7,6654,0.14893617021276595,0.056910569105691054,mowgli 44,[],mowgli
324,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.0019517678883524093,True,,1183,102,24,14937,0.23529411764705882,0.02028740490278952,mowgli 10,[],mowgli
325,GO_Biological_Process_2021,lipopolysaccharide-mediated signaling pathway (GO:0031663),,0.001976466797761419,True,,20,139,5,14937,0.03597122302158273,0.25,mowgli 49,[],mowgli
326,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.0019897323427552805,True,,159,158,11,14937,0.06962025316455696,0.06918238993710692,mowgli 23,[],mowgli
327,GO_Biological_Process_2021,positive regulation of lymphocyte chemotaxis (GO:0140131),,0.002016274648590827,True,,18,161,5,14937,0.031055900621118012,0.2777777777777778,mowgli 2,[],mowgli
328,PanglaoDB_Augmented_2021,Osteoclasts,,0.0020282901531298103,True,,144,152,13,6654,0.08552631578947369,0.09027777777777778,mowgli 32,[],mowgli
329,GO_Cellular_Component_2021,MHC protein complex (GO:0042611),,0.002041438609313765,True,,20,188,5,11497,0.026595744680851064,0.25,mowgli 4,[],mowgli
330,PanglaoDB_Augmented_2021,T Helper Cells,,0.0020528086004193247,True,,148,168,14,6654,0.08333333333333333,0.0945945945945946,mowgli 9,[],mowgli
331,GO_Biological_Process_2021,"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",,0.0021034085452634743,True,,36,142,6,14937,0.04225352112676056,0.16666666666666666,mowgli 39,[],mowgli
332,GO_Biological_Process_2021,negative regulation of fat cell differentiation (GO:0045599),,0.002121546615174498,True,,36,76,5,14937,0.06578947368421052,0.1388888888888889,mowgli 6,[],mowgli
333,GO_Biological_Process_2021,peptidyl-tyrosine phosphorylation (GO:0018108),,0.0021371365509399716,True,,69,42,5,14937,0.11904761904761904,0.07246376811594203,mowgli 29,[],mowgli
334,GO_Biological_Process_2021,cellular response to organic cyclic compound (GO:0071407),,0.0021578215806779765,True,,150,54,7,14937,0.12962962962962962,0.04666666666666667,mowgli 23,[],mowgli
335,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.0021725741942486667,True,,908,50,14,14937,0.28,0.015418502202643172,mowgli 3,[],mowgli
336,GO_Molecular_Function_2021,protein kinase binding (GO:0019901),,0.0022076555105216564,True,,506,92,15,11936,0.16304347826086957,0.029644268774703556,mowgli 3,[],mowgli
337,GO_Biological_Process_2021,negative regulation of intracellular signal transduction (GO:1902532),,0.0022220804579212066,True,,198,103,10,14937,0.0970873786407767,0.050505050505050504,mowgli 39,[],mowgli
338,GO_Biological_Process_2021,negative regulation of intracellular signal transduction (GO:1902532),,0.0022254964697662858,True,,198,184,13,14937,0.07065217391304347,0.06565656565656566,mowgli 3,[],mowgli
339,GO_Molecular_Function_2021,protein tyrosine kinase binding (GO:1990782),,0.002247835775342969,True,,72,119,7,11936,0.058823529411764705,0.09722222222222222,mowgli 23,[],mowgli
340,GO_Biological_Process_2021,regulation of B cell proliferation (GO:0030888),,0.002260579034420253,True,,46,179,7,14937,0.03910614525139665,0.15217391304347827,mowgli 37,[],mowgli
341,GO_Biological_Process_2021,"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",,0.0022792890847799147,True,,36,142,6,14937,0.04225352112676056,0.16666666666666666,mowgli 46,[],mowgli
342,GO_Biological_Process_2021,lipopolysaccharide-mediated signaling pathway (GO:0031663),,0.002285969597426674,True,,20,144,5,14937,0.034722222222222224,0.25,mowgli 6,[],mowgli
343,GO_Cellular_Component_2021,lumenal side of endoplasmic reticulum membrane (GO:0098553),,0.002317661951008297,True,,28,133,5,11497,0.03759398496240601,0.17857142857142858,mowgli 27,[],mowgli
344,GO_Cellular_Component_2021,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),,0.002317661951008297,True,,28,133,5,11497,0.03759398496240601,0.17857142857142858,mowgli 27,[],mowgli
345,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,0.002341211464522273,True,,24,168,6,8973,0.03571428571428571,0.25,mowgli 41,[],mowgli
346,PanglaoDB_Augmented_2021,B Cells Memory,,0.0023471371070315885,True,,147,131,12,6654,0.0916030534351145,0.08163265306122448,mowgli 36,[],mowgli
347,PanglaoDB_Augmented_2021,B Cells,,0.002350082133512062,True,,182,159,15,6654,0.09433962264150944,0.08241758241758242,mowgli 40,[],mowgli
348,GO_Biological_Process_2021,regulation of cell population proliferation (GO:0042127),,0.002406165644523013,True,,764,124,21,14937,0.1693548387096774,0.0274869109947644,mowgli 32,[],mowgli
