,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
182,CellMarker_Augmented_2021,Lymphoid cell:Blood,,3.9719737236881094e-07,True,,101,121,11,14167,0.09090909090909091,0.10891089108910891,mowgli 16,[],mowgli
183,CellMarker_Augmented_2021,Lymphoid cell:Peripheral Blood,,4.221991175412598e-07,True,,99,123,11,14167,0.08943089430894309,0.1111111111111111,mowgli 44,[],mowgli
184,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,4.3764842514886107e-07,True,,4543,129,75,14167,0.5813953488372093,0.016508914813999558,mowgli 9,[],mowgli
185,CellMarker_Augmented_2021,Cancer Stem-Like cell:Endometrium,,4.7093711782227336e-07,True,,100,123,11,14167,0.08943089430894309,0.11,mowgli 44,[],mowgli
186,CellMarker_Augmented_2021,Transitional B cell:Blood,,4.7093711782227336e-07,True,,100,123,11,14167,0.08943089430894309,0.11,mowgli 44,[],mowgli
187,CellMarker_Augmented_2021,Thecal cell:Ovary,,5.880442061863175e-07,True,,99,127,11,14167,0.08661417322834646,0.1111111111111111,mowgli 4,[],mowgli
188,CellMarker_Augmented_2021,Adipose-derived Stromal cell:Subcutaneous Adipose Tissue,,5.880442061863175e-07,True,,99,127,11,14167,0.08661417322834646,0.1111111111111111,mowgli 4,[],mowgli
189,CellMarker_Augmented_2021,Zymogenic Chief cell:Gastric Epithelium,,5.880442061863175e-07,True,,99,127,11,14167,0.08661417322834646,0.1111111111111111,mowgli 4,[],mowgli
190,Azimuth_Cell_Types_2021,Mucosal Associated Invariant T CL0000940,,6.198486374054672e-07,True,,14,40,7,1683,0.175,0.5,mowgli 9,[],mowgli
191,CellMarker_Augmented_2021,Myeloid-derived Suppressor cell:Blood,,6.464740534418272e-07,True,,99,128,11,14167,0.0859375,0.1111111111111111,mowgli 34,[],mowgli
192,CellMarker_Augmented_2021,Myeloid-derived Suppressor cell:Liver,,6.464740534418272e-07,True,,99,128,11,14167,0.0859375,0.1111111111111111,mowgli 34,[],mowgli
193,CellMarker_Augmented_2021,T cell:Undefined,,6.908185407002901e-07,True,,95,132,11,14167,0.08333333333333333,0.11578947368421053,mowgli 2,[],mowgli
194,CellMarker_Augmented_2021,Classical monocyte:Blood,,7.208678141472641e-07,True,,100,128,11,14167,0.0859375,0.11,mowgli 34,[],mowgli
195,CellMarker_Augmented_2021,Intermediate monocyte:Blood,,7.208678141472641e-07,True,,100,128,11,14167,0.0859375,0.11,mowgli 34,[],mowgli
196,CellMarker_Augmented_2021,Non-classical monocyte:Blood,,7.208678141472641e-07,True,,100,128,11,14167,0.0859375,0.11,mowgli 34,[],mowgli
197,CellMarker_Augmented_2021,Monocyte:Lung,,7.208678141472641e-07,True,,100,128,11,14167,0.0859375,0.11,mowgli 34,[],mowgli
198,CellMarker_Augmented_2021,CD14++CD16- monocyte:Blood,,7.208678141472641e-07,True,,100,128,11,14167,0.0859375,0.11,mowgli 34,[],mowgli
199,CellMarker_Augmented_2021,Natural Killer cell:Adipose Tissue,,7.675110694809898e-07,True,,7,132,5,14167,0.03787878787878788,0.7142857142857143,mowgli 2,[],mowgli
200,CellMarker_Augmented_2021,Lymphocyte:Undefined,,7.797900150759863e-07,True,,99,129,11,14167,0.08527131782945736,0.1111111111111111,mowgli 9,[],mowgli
201,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,8.635254721706151e-07,True,,24,86,7,8973,0.08139534883720931,0.2916666666666667,mowgli 3,[],mowgli
202,CellMarker_Augmented_2021,T cell:Ascites,,8.694687870323665e-07,True,,100,129,11,14167,0.08527131782945736,0.11,mowgli 9,[],mowgli
203,CellMarker_Augmented_2021,Natural Killer cell:Splenic Red Pulp,,8.694687870323665e-07,True,,100,129,11,14167,0.08527131782945736,0.11,mowgli 9,[],mowgli
204,CellMarker_Augmented_2021,Natural Killer cell:Lung,,8.694687870323665e-07,True,,100,129,11,14167,0.08527131782945736,0.11,mowgli 9,[],mowgli
205,CellMarker_Augmented_2021,Natural Killer cell:Gut,,8.694687870323665e-07,True,,100,129,11,14167,0.08527131782945736,0.11,mowgli 9,[],mowgli
206,GO_Biological_Process_2021,neutrophil degranulation (GO:0043312),,9.09387003547424e-07,True,,481,138,22,14937,0.15942028985507245,0.04573804573804574,mowgli 32,[],mowgli
207,CellMarker_Augmented_2021,Circulating Precursor cell:Peripheral Blood,,9.159980708060845e-07,True,,98,131,11,14167,0.08396946564885496,0.11224489795918367,mowgli 3,[],mowgli
208,GO_Biological_Process_2021,positive regulation of interferon-gamma production (GO:0032729),,9.297634108616739e-07,True,,57,118,9,14937,0.07627118644067797,0.15789473684210525,mowgli 9,[],mowgli
209,CellMarker_Augmented_2021,Macrophage:Intervertebral Disc,,9.922616167548757e-07,True,,103,128,11,14167,0.0859375,0.10679611650485436,mowgli 34,[],mowgli
210,CellMarker_Augmented_2021,T Helper cell:Eye,,1.0224851519276707e-06,True,,99,131,11,14167,0.08396946564885496,0.1111111111111111,mowgli 3,[],mowgli
211,CellMarker_Augmented_2021,T Helper cell:Salivary Gland,,1.0224851519276707e-06,True,,99,131,11,14167,0.08396946564885496,0.1111111111111111,mowgli 3,[],mowgli
212,CellMarker_Augmented_2021,Periodontal Ligament Stem cell:Periodontal Ligament,,1.0224851519276707e-06,True,,99,131,11,14167,0.08396946564885496,0.1111111111111111,mowgli 3,[],mowgli
213,CellMarker_Augmented_2021,Lymphoid cell:Peripheral Blood,,1.0224851519276707e-06,True,,99,131,11,14167,0.08396946564885496,0.1111111111111111,mowgli 3,[],mowgli
214,CellMarker_Augmented_2021,Primordial Germ cell:Pluripotent Stem Cell,,1.0224851519276707e-06,True,,99,131,11,14167,0.08396946564885496,0.1111111111111111,mowgli 3,[],mowgli
215,CellMarker_Augmented_2021,Primordial Germ cell:Embryonic Stem Cell,,1.0224851519276707e-06,True,,99,131,11,14167,0.08396946564885496,0.1111111111111111,mowgli 3,[],mowgli
216,GO_Biological_Process_2021,neutrophil activation involved in immune response (GO:0002283),,1.0626415504716247e-06,True,,485,138,22,14937,0.15942028985507245,0.04536082474226804,mowgli 32,[],mowgli
217,CellMarker_Augmented_2021,T cell:Placenta,,1.080627145881699e-06,True,,99,132,11,14167,0.08333333333333333,0.1111111111111111,mowgli 2,[],mowgli
218,CellMarker_Augmented_2021,Common Lymphoid progenitor:Undefined,,1.1399266790694516e-06,True,,100,131,11,14167,0.08396946564885496,0.11,mowgli 3,[],mowgli
219,CellMarker_Augmented_2021,Dendritic cell:Bone Marrow,,1.1399266790694516e-06,True,,100,131,11,14167,0.08396946564885496,0.11,mowgli 3,[],mowgli
220,CellMarker_Augmented_2021,Cancer Stem-Like cell:Endometrium,,1.1399266790694516e-06,True,,100,131,11,14167,0.08396946564885496,0.11,mowgli 3,[],mowgli
221,CellMarker_Augmented_2021,Paneth cell:Large Intestine,,1.1472568459520183e-06,True,,311,125,17,14167,0.136,0.05466237942122187,mowgli 13,[],mowgli
222,GO_Biological_Process_2021,neutrophil mediated immunity (GO:0002446),,1.1930737798332989e-06,True,,488,138,22,14937,0.15942028985507245,0.045081967213114756,mowgli 32,[],mowgli
223,CellMarker_Augmented_2021,Plasmablast:Blood,,1.2046685523026787e-06,True,,100,132,11,14167,0.08333333333333333,0.11,mowgli 2,[],mowgli
224,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Brain,,1.2046685523026787e-06,True,,100,132,11,14167,0.08333333333333333,0.11,mowgli 2,[],mowgli
225,CellMarker_Augmented_2021,Lymphocyte:Undefined,,1.2288769747029574e-06,True,,99,135,11,14167,0.08148148148148149,0.1111111111111111,mowgli 49,[],mowgli
226,CellMarker_Augmented_2021,Megakaryocyte:Blood,,1.2693041013300875e-06,True,,101,131,11,14167,0.08396946564885496,0.10891089108910891,mowgli 3,[],mowgli
227,CellMarker_Augmented_2021,Myeloid Dendritic cell:Thymus,,1.2693041013300875e-06,True,,101,131,11,14167,0.08396946564885496,0.10891089108910891,mowgli 3,[],mowgli
228,CellMarker_Augmented_2021,Dendritic cell:Spleen,,1.2693041013300875e-06,True,,101,131,11,14167,0.08396946564885496,0.10891089108910891,mowgli 3,[],mowgli
229,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Liver,,1.3008833427338757e-06,True,,417,135,20,14167,0.14814814814814814,0.047961630695443645,mowgli 49,[],mowgli
230,Azimuth_Cell_Types_2021,"Memory B Cell, Kappa Light Chain CL0000787",,1.323874431252244e-06,True,,9,46,6,1683,0.13043478260869565,0.6666666666666666,mowgli 44,[],mowgli
231,CellMarker_Augmented_2021,T cell:Ascites,,1.369668567414861e-06,True,,100,135,11,14167,0.08148148148148149,0.11,mowgli 49,[],mowgli
232,CellMarker_Augmented_2021,Plasmacytoid Dendritic cell:Peripheral Blood,,1.369668567414861e-06,True,,100,135,11,14167,0.08148148148148149,0.11,mowgli 49,[],mowgli
233,CellMarker_Augmented_2021,T Helper17 (Th17) cell:Umbilical Cord Blood,,1.369668567414861e-06,True,,100,135,11,14167,0.08148148148148149,0.11,mowgli 49,[],mowgli
234,CellMarker_Augmented_2021,Endothelial cell:Eye,,1.4738083290218173e-06,True,,99,137,11,14167,0.08029197080291971,0.1111111111111111,mowgli 32,[],mowgli
235,CellMarker_Augmented_2021,T Helper cell:Eye,,1.4738083290218173e-06,True,,99,137,11,14167,0.08029197080291971,0.1111111111111111,mowgli 32,[],mowgli
236,CellMarker_Augmented_2021,Endothelial cell:Embryonic Stem Cell,,1.4738083290218173e-06,True,,99,137,11,14167,0.08029197080291971,0.1111111111111111,mowgli 32,[],mowgli
237,CellMarker_Augmented_2021,Endothelial Progenitor cell:Umbilical Cord Blood,,1.4738083290218173e-06,True,,99,137,11,14167,0.08029197080291971,0.1111111111111111,mowgli 32,[],mowgli
238,CellMarker_Augmented_2021,Lymphocyte:Peripheral Blood,,1.4738083290218173e-06,True,,99,137,11,14167,0.08029197080291971,0.1111111111111111,mowgli 32,[],mowgli
239,CellMarker_Augmented_2021,Platelet:Bone Marrow,,1.4738083290218173e-06,True,,99,137,11,14167,0.08029197080291971,0.1111111111111111,mowgli 32,[],mowgli
240,CellMarker_Augmented_2021,T Helper cell:Salivary Gland,,1.4738083290218173e-06,True,,99,137,11,14167,0.08029197080291971,0.1111111111111111,mowgli 32,[],mowgli
241,CellMarker_Augmented_2021,Lymphoid cell:Blood,,1.4745846255573422e-06,True,,101,136,11,14167,0.08088235294117647,0.10891089108910891,mowgli 6,[],mowgli
242,CellMarker_Augmented_2021,Exhausted CD4+ T cell:Liver,,1.4794961085461294e-06,True,,113,122,11,14167,0.09016393442622951,0.09734513274336283,mowgli 10,[],mowgli
243,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,1.4830645070139326e-06,True,,1183,128,33,14937,0.2578125,0.027895181741335588,mowgli 35,[],mowgli
244,KEGG_2021_Human,Hematopoietic cell lineage,,1.512788438951486e-06,True,,99,87,11,8078,0.12643678160919541,0.1111111111111111,mowgli 3,[],mowgli
245,CellMarker_Augmented_2021,Monocyte:Fetal Kidney,,1.5775864031858859e-06,True,,797,131,27,14167,0.20610687022900764,0.033877038895859475,mowgli 37,[],mowgli
246,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,1.6293983517344285e-06,True,,4543,128,73,14167,0.5703125,0.01606867708562624,mowgli 0,[],mowgli
247,CellMarker_Augmented_2021,Multilymphoid Progenitor cell:Umbilical Cord Blood,,1.7861344931468368e-06,True,,530,131,22,14167,0.16793893129770993,0.04150943396226415,mowgli 3,[],mowgli
248,CellMarker_Augmented_2021,M2 macrophage:Lung,,1.8281474645978567e-06,True,,101,137,11,14167,0.08029197080291971,0.10891089108910891,mowgli 32,[],mowgli
249,CellMarker_Augmented_2021,Suppressor T cell:Peripheral Blood,,1.8827547892041627e-06,True,,103,135,11,14167,0.08148148148148149,0.10679611650485436,mowgli 49,[],mowgli
250,GO_Cellular_Component_2021,secretory granule membrane (GO:0030667),,1.9267552470288087e-06,True,,274,101,15,11497,0.1485148514851485,0.05474452554744526,mowgli 32,[],mowgli
251,CellMarker_Augmented_2021,Dendritic cell:Placenta,,2.032406995260949e-06,True,,102,137,11,14167,0.08029197080291971,0.10784313725490197,mowgli 32,[],mowgli
252,CellMarker_Augmented_2021,Endothelial cell:Plasma,,2.032406995260949e-06,True,,102,137,11,14167,0.08029197080291971,0.10784313725490197,mowgli 32,[],mowgli
253,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle membrane (GO:0030669),,2.043955603694129e-06,True,,69,107,9,11497,0.08411214953271028,0.13043478260869565,mowgli 3,[],mowgli
254,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,2.105136568194044e-06,True,,4543,137,77,14167,0.5620437956204379,0.01694915254237288,mowgli 18,[],mowgli
255,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Peripheral Blood,,2.2470682621371506e-06,True,,54,105,8,14167,0.0761904761904762,0.14814814814814814,mowgli 47,[],mowgli
256,GO_Biological_Process_2021,regulation of immune response (GO:0050776),,2.2799943511280054e-06,True,,179,119,13,14937,0.1092436974789916,0.07262569832402235,mowgli 2,[],mowgli
257,Azimuth_Cell_Types_2021,B CL0000236,,2.464562578773893e-06,True,,10,43,6,1683,0.13953488372093023,0.6,mowgli 27,[],mowgli
258,Azimuth_Cell_Types_2021,CD56-dim Natural Killer CL0000939,,2.6154965143826993e-06,True,,10,42,6,1683,0.14285714285714285,0.6,mowgli 2,[],mowgli
259,Azimuth_Cell_Types_2021,Natural Killer Cell CL0000623,,2.6154965143826993e-06,True,,10,42,6,1683,0.14285714285714285,0.6,mowgli 2,[],mowgli
260,Azimuth_Cell_Types_2021,CD56-dim Natural Killer 2 CL0000939,,2.6154965143826993e-06,True,,10,42,6,1683,0.14285714285714285,0.6,mowgli 2,[],mowgli
261,Azimuth_Cell_Types_2021,Dendritic Cell CL0000451,,3.2420037673608126e-06,True,,10,46,6,1683,0.13043478260869565,0.6,mowgli 44,[],mowgli
262,Azimuth_Cell_Types_2021,B CL0000236,,3.2420037673608126e-06,True,,10,46,6,1683,0.13043478260869565,0.6,mowgli 44,[],mowgli
263,Azimuth_Cell_Types_2021,Classical Monocyte CL0000860,,3.5314683894466e-06,True,,10,46,6,1683,0.13043478260869565,0.6,mowgli 32,[],mowgli
264,CellMarker_Augmented_2021,Cancer Stem-Like cell:Endometrium,,3.658542993007204e-06,True,,100,118,10,14167,0.0847457627118644,0.1,mowgli 33,[],mowgli
265,CellMarker_Augmented_2021,B cell:Brain,,3.658542993007204e-06,True,,100,118,10,14167,0.0847457627118644,0.1,mowgli 33,[],mowgli
266,CellMarker_Augmented_2021,B cell:Synovium,,3.658542993007204e-06,True,,100,118,10,14167,0.0847457627118644,0.1,mowgli 33,[],mowgli
267,CellMarker_Augmented_2021,B cell:Salivary Gland,,3.658542993007204e-06,True,,100,118,10,14167,0.0847457627118644,0.1,mowgli 33,[],mowgli
268,GO_Cellular_Component_2021,MHC class II protein complex (GO:0042613),,3.710929212741194e-06,True,,13,89,5,11497,0.056179775280898875,0.38461538461538464,mowgli 44,[],mowgli
269,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,4.0173573055458936e-06,True,,621,138,24,14937,0.17391304347826086,0.03864734299516908,mowgli 32,[],mowgli
270,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,4.041225155827801e-06,True,,621,127,23,14937,0.18110236220472442,0.037037037037037035,mowgli 6,[],mowgli
271,Azimuth_Cell_Types_2021,CD14+ Monocyte CL0002057,,4.141034120782487e-06,True,,16,46,7,1683,0.15217391304347827,0.4375,mowgli 32,[],mowgli
272,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,4.186283126414132e-06,True,,4543,130,73,14167,0.5615384615384615,0.01606867708562624,mowgli 35,[],mowgli
273,GO_Biological_Process_2021,regulation of interleukin-8 production (GO:0032677),,4.242580230987793e-06,True,,81,133,10,14937,0.07518796992481203,0.12345679012345678,mowgli 34,[],mowgli
274,GO_Cellular_Component_2021,MHC class II protein complex (GO:0042613),,4.25562326047045e-06,True,,13,93,5,11497,0.053763440860215055,0.38461538461538464,mowgli 33,[],mowgli
275,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,4.563052510578185e-06,True,,260,128,15,14167,0.1171875,0.057692307692307696,mowgli 0,[],mowgli
276,Azimuth_Cell_Types_2021,B CL0000236,,4.63587129402032e-06,True,,10,47,6,1683,0.1276595744680851,0.6,mowgli 33,[],mowgli
277,Azimuth_Cell_Types_2021,Dendritic Cell CL0000451,,4.63587129402032e-06,True,,10,47,6,1683,0.1276595744680851,0.6,mowgli 33,[],mowgli
278,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,4.893691611929228e-06,True,,621,128,23,14937,0.1796875,0.037037037037037035,mowgli 3,[],mowgli
279,CellMarker_Augmented_2021,Follicular Helper (Tfh) T cell:Undefined,,5.387822114663964e-06,True,,23,105,6,14167,0.05714285714285714,0.2608695652173913,mowgli 47,[],mowgli
280,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,5.836425357111007e-06,True,,1183,128,32,14937,0.25,0.027049873203719356,mowgli 46,[],mowgli
281,CellMarker_Augmented_2021,Plasmacytoid Dendritic cell:Blood,,5.849756506954903e-06,True,,333,118,16,14167,0.13559322033898305,0.04804804804804805,mowgli 33,[],mowgli
282,CellMarker_Augmented_2021,Cancer Stem-Like cell:Endometrium,,5.9981819246291385e-06,True,,100,123,10,14167,0.08130081300813008,0.1,mowgli 15,[],mowgli
283,CellMarker_Augmented_2021,Megakaryocyte Erythroid cell:Undefined,,6.063128759528312e-06,True,,90,132,10,14167,0.07575757575757576,0.1111111111111111,mowgli 2,[],mowgli
284,CellMarker_Augmented_2021,Lymphoid cell:Blood,,6.276234952613659e-06,True,,101,122,10,14167,0.08196721311475409,0.09900990099009901,mowgli 8,[],mowgli
285,Azimuth_Cell_Types_2021,B CL0000236,,6.328131096662881e-06,True,,10,26,5,1683,0.19230769230769232,0.5,mowgli 40,[],mowgli
286,CellMarker_Augmented_2021,Lymphoid cell:Peripheral Blood,,6.8469098583075395e-06,True,,99,126,10,14167,0.07936507936507936,0.10101010101010101,mowgli 40,[],mowgli
287,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,6.959814844438922e-06,True,,335,128,17,14937,0.1328125,0.050746268656716415,mowgli 18,[],mowgli
288,KEGG_2021_Human,Hematopoietic cell lineage,,7.109363007888418e-06,True,,99,79,10,8078,0.12658227848101267,0.10101010101010101,mowgli 27,[],mowgli
289,CellMarker_Augmented_2021,Dendritic cell:Bone Marrow,,7.158634206529751e-06,True,,100,123,10,14167,0.08130081300813008,0.1,mowgli 44,[],mowgli
290,GO_Cellular_Component_2021,lumenal side of endoplasmic reticulum membrane (GO:0098553),,7.273554067253567e-06,True,,28,89,6,11497,0.06741573033707865,0.21428571428571427,mowgli 44,[],mowgli
291,GO_Cellular_Component_2021,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),,7.273554067253567e-06,True,,28,89,6,11497,0.06741573033707865,0.21428571428571427,mowgli 44,[],mowgli
292,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Liver,,7.506266007602159e-06,True,,417,122,18,14167,0.14754098360655737,0.04316546762589928,mowgli 10,[],mowgli
293,CellMarker_Augmented_2021,Central Nervous System Stem cell:Fetal Brain,,7.88764243931072e-06,True,,101,123,10,14167,0.08130081300813008,0.09900990099009901,mowgli 44,[],mowgli
294,CellMarker_Augmented_2021,Hematopoietic Stem cell:Tooth,,8.619839648268828e-06,True,,98,128,10,14167,0.078125,0.10204081632653061,mowgli 34,[],mowgli
295,CellMarker_Augmented_2021,B cell:Fetal Liver,,8.681537245064397e-06,True,,102,123,10,14167,0.08130081300813008,0.09803921568627451,mowgli 44,[],mowgli
296,GO_Cellular_Component_2021,lumenal side of endoplasmic reticulum membrane (GO:0098553),,8.701227745930494e-06,True,,28,93,6,11497,0.06451612903225806,0.21428571428571427,mowgli 33,[],mowgli
297,GO_Cellular_Component_2021,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),,8.701227745930494e-06,True,,28,93,6,11497,0.06451612903225806,0.21428571428571427,mowgli 33,[],mowgli
298,CellMarker_Augmented_2021,T cell:Tonsil,,9.329773237724e-06,True,,97,129,10,14167,0.07751937984496124,0.10309278350515463,mowgli 9,[],mowgli
299,CellMarker_Augmented_2021,Memory T cell:Peripheral Blood,,9.329773237724e-06,True,,97,129,10,14167,0.07751937984496124,0.10309278350515463,mowgli 9,[],mowgli
300,CellMarker_Augmented_2021,T cell:Brain,,9.329773237724e-06,True,,97,129,10,14167,0.07751937984496124,0.10309278350515463,mowgli 9,[],mowgli
301,CellMarker_Augmented_2021,Naive T cell:Umbilical Cord Blood,,9.329773237724e-06,True,,97,129,10,14167,0.07751937984496124,0.10309278350515463,mowgli 9,[],mowgli
302,CellMarker_Augmented_2021,Memory T cell:Liver,,9.329773237724e-06,True,,97,129,10,14167,0.07751937984496124,0.10309278350515463,mowgli 9,[],mowgli
303,CellMarker_Augmented_2021,Primordial Germ cell:Pluripotent Stem Cell,,9.51572342296854e-06,True,,99,128,10,14167,0.078125,0.10101010101010101,mowgli 34,[],mowgli
304,CellMarker_Augmented_2021,Adventitial cell:Skeletal Muscle,,9.51572342296854e-06,True,,99,128,10,14167,0.078125,0.10101010101010101,mowgli 34,[],mowgli
