"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",16,828,16,16.56,0.966183574879227,0.602835189710109,"SREBF2",1
"MA0596.1","MA0596.1",16,828,16,16.56,0.966183574879227,0.602835189710109,"SREBF2",1
"MA0903.1","MA0903.1",8,417,8,8.34,0.959232613908873,0.602982675415998,"HOXB3",1
"MA1106.1","MA1106.1",8,417,8,8.34,0.959232613908873,0.602982675415998,"HIF1A",1
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",18,932,18,18.64,0.965665236051502,0.606936736275777,"ZNF143",1
"MA1585.1","MA1585.1",7,368,7,7.36,0.951086956521739,0.611677496483583,"ZKSCAN1",1
"MA0875.1","MA0875.1",6,316,6,6.32,0.949367088607595,0.612785515242467,"BARX1",1
"MA0485.2","MA0485.2",6,316,6,6.32,0.949367088607595,0.612785515242467,"HOXC9",1
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",15,782,15,15.64,0.959079283887468,0.613614114167675,"PKNOX1",1
"MA0479.1","MA0479.1",12,628,12,12.56,0.955414012738854,0.613850740918881,"FOXH1",1
"MA0075.3","MA0075.3",10,525,10,10.5,0.952380952380952,0.614510037138899,"PRRX2",1
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",12,629,12,12.58,0.95389507154213,0.616162208370547,"TCF21",1
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",12,629,12,12.58,0.95389507154213,0.616162208370547,"ENSG00000187728",1
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",17,886,17,17.72,0.959367945823928,0.616994597130608,"FOSL1",1
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",7,370,7,7.4,0.945945945945946,0.617520050313385,"LHX2",1
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",27,1395,27,27.9,0.967741935483871,0.618130906940164,"CBFB",1
"MA1975.1","MA1975.1",13,682,13,13.64,0.953079178885631,0.61951136637743,"ZNF214",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",16,837,16,16.74,0.955794504181601,0.621425460558942,"SOX3",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",5,266,5,5.32,0.93984962406015,0.621810163524251,"ATF2",1
"MA0808.1","MA0808.1",10,528,10,10.56,0.946969696969697,0.621968792928221,"TEAD3",1
"MA0466.3","MA0466.3",3,160,3,3.2,0.9375,0.626672147790115,"CEBPB",1
"MA1729.1","MA1729.1",25,1299,25,25.98,0.962278675904542,0.62734461604837,"ZNF680",1
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",16,840,16,16.8,0.952380952380952,0.627539159782054,"NFAT5",1
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",22,1147,22,22.94,0.959023539668701,0.628219591393588,"FOXA1",1
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",9,479,9,9.58,0.939457202505219,0.629631581726507,"ARID5B",1
"MA1683.1","MA1683.1",16,842,16,16.84,0.950118764845606,0.631590861264381,"FOXA3",1
"MA0069.1","MA0069.1",7,375,7,7.5,0.933333333333333,0.631924067384686,"PAX6",1
"MA1121.1","MA1121.1",12,636,12,12.72,0.943396226415094,0.632165021056032,"TEAD2",1
"MA0635.1","MA0635.1",4,216,4,4.32,0.925925925925926,0.634001190431212,"BARHL2",1
"MA0799.2","MA0799.2",4,216,4,4.32,0.925925925925926,0.634001190431212,"RFX4",1
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",18,946,18,18.92,0.951374207188161,0.634339371461324,"TGIF1",1
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",15,792,15,15.84,0.946969696969697,0.634515732111784,"SOX17",1
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",7,376,7,7.52,0.930851063829787,0.634769440267291,"CREB3L3",1
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",7,376,7,7.52,0.930851063829787,0.634769440267291,"CREB3",1
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",7,376,7,7.52,0.930851063829787,0.634769440267291,"CREB3L4",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",20,1049,20,20.98,0.953288846520496,0.635577981716801,"POU4F1",1
"MA0089.2","MA0089.2",16,846,16,16.92,0.945626477541371,0.639634919486382,"MAFG::NFE2L1",1
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",7,378,7,7.56,0.925925925925926,0.640424060072647,"PAX6",1
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",9,484,9,9.68,0.929752066115702,0.642333269189443,"RFX3",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",13,693,13,13.86,0.937950937950938,0.643625183091191,"BACH2",1
"MA0101.1","MA0101.1",13,693,13,13.86,0.937950937950938,0.643625183091191,"REL",1
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",25,1309,25,26.18,0.954927425515661,0.644555327854552,"NFATC4",1
"MA1561.1","MA1561.1",4,219,4,4.38,0.91324200913242,0.644900128832283,"SOX12",1
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",42,2168,42,43.36,0.968634686346863,0.646220077878993,"PRDM1",1
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",4,220,4,4.4,0.909090909090909,0.648486530485048,"BARHL2",1
"MA1932.1","MA1932.1",9,487,9,9.74,0.924024640657084,0.649843373559085,"ELK1::HOXB13",1
"MA0761.2","MA0761.2",45,2321,45,46.42,0.969409737182249,0.650490706330508,"ETV1",1
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",34,1769,34,35.38,0.960994912379876,0.651176277129261,"ZBTB3",1
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",5,275,5,5.5,0.909090909090909,0.651442174315061,"BARHL1",1
"MA0754.2","MA0754.2",3,166,3,3.32,0.903614457831325,0.65164449880043,"CUX1",1
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",6,329,6,6.58,0.911854103343465,0.652429354516412,"MSX1",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",11,593,11,11.86,0.927487352445194,0.652651256447784,"T",1
"MA0752.1","MA0752.1",10,541,10,10.82,0.924214417744917,0.653460069470523,"ZNF410",1
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",21,1110,21,22.2,0.945945945945946,0.65347169752706,"TCF3",1
"MA1525.2","MA1525.2",15,803,15,16.06,0.933997509339975,0.656893249083684,"NFATC4",1
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",1,53,1,1.06,0.943396226415094,0.659182477616037,"OTX1",1
"MA0711.1","MA0711.1",1,53,1,1.06,0.943396226415094,0.659182477616037,"OTX1",1
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",9,491,9,9.82,0.916496945010183,0.659723927180469,"NFE2L1",1
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",9,491,9,9.82,0.916496945010183,0.659723927180469,"NFE2L3",1
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",10,544,10,10.88,0.919117647058824,0.660526455356109,"ZNF410",1
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",10,544,10,10.88,0.919117647058824,0.660526455356109,"POU3F1",1
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",14,753,14,15.06,0.929614873837981,0.660660499437552,"ENSG00000234254",1
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",17,910,17,18.2,0.934065934065934,0.663848110127911,"FOSL2",1
"MA0478.1","MA0478.1",17,910,17,18.2,0.934065934065934,0.663848110127911,"FOSL2",1
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",13,703,13,14.06,0.924608819345661,0.664883138242402,"REL",1
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",13,704,13,14.08,0.923295454545455,0.666972358473496,"HOXB9",1
"MA1594.1","MA1594.1",14,757,14,15.14,0.924702774108322,0.668794422460928,"ZNF382",1
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",17,914,17,18.28,0.929978118161926,0.671377184459271,"CDX1",1
"MA1495.1","MA1495.1",3,171,3,3.42,0.87719298245614,0.671545336232994,"HOXA1",1
"MA0612.2","MA0612.2",3,171,3,3.42,0.87719298245614,0.671545336232994,"EMX1",1
"MA0900.2","MA0900.2",3,171,3,3.42,0.87719298245614,0.671545336232994,"HOXA2",1
"MA0904.2","MA0904.2",3,171,3,3.42,0.87719298245614,0.671545336232994,"HOXB5",1
"MA0910.2","MA0910.2",3,171,3,3.42,0.87719298245614,0.671545336232994,"HOXD8",1
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",42,2185,42,43.7,0.961098398169336,0.671637555594153,"STAT2",1
"MA0913.2","MA0913.2",13,708,13,14.16,0.918079096045198,0.675260713895889,"HOXD9",1
"MA1557.1","MA1557.1",3,172,3,3.44,0.872093023255814,0.67542586890158,"SMAD5",1
"MA1470.1","MA1470.1",6,337,6,6.74,0.890207715133531,0.675593766576488,"BACH2",1
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",12,656,12,13.12,0.914634146341463,0.676042619855285,"POU1F1",1
"MA0817.1","MA0817.1",5,283,5,5.66,0.88339222614841,0.676549360815477,"BHLHE23",1
"MA1105.2","MA1105.2",14,762,14,15.24,0.918635170603675,0.67881813664663,"GRHL2",1
"MA1593.1","MA1593.1",20,1073,20,21.46,0.931966449207828,0.678826074316702,"ZNF317",1
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",12,659,12,13.18,0.910470409711684,0.682372349427188,"RFX7",1
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",15,816,15,16.32,0.919117647058823,0.682438860512166,"RARA",1
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",7,395,7,7.9,0.886075949367089,0.686464204406264,"HOXB4",1
"MA1553.1","MA1553.1",6,341,6,6.82,0.879765395894428,0.686809487596153,"RARG",1
"MA0600.2","MA0600.2",8,449,8,8.98,0.89086859688196,0.687103138233051,"RFX2",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",5,287,5,5.74,0.871080139372822,0.688655668191281,"GBX1",1
"MA0889.1","MA0889.1",5,287,5,5.74,0.871080139372822,0.688655668191281,"GBX1",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",18,976,18,19.52,0.922131147540984,0.690016948167876,"POU4F3",1
"MA1577.1","MA1577.1",7,398,7,7.96,0.879396984924623,0.69419931576757,"TLX2",1
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",11,612,11,12.24,0.898692810457516,0.694516768548304,"TBX2",1
"MA0783.1","MA0783.1",15,823,15,16.46,0.911300121506683,0.695764983269409,"PKNOX2",1
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",4,234,4,4.68,0.854700854700855,0.696204255263319,"CEBPE",1
"MA1500.1","MA1500.1",7,399,7,7.98,0.877192982456141,0.696751004294071,"HOXB6",1
"MA1468.1","MA1468.1",8,453,8,9.06,0.883002207505519,0.696823907151943,"ATOH7",1
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",29,1546,29,30.92,0.937904269081501,0.698085576700715,"TOPORS",1
"MA1928.1","MA1928.1",18,982,18,19.64,0.916496945010183,0.700597179915357,"BNC2",1
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",12,668,12,13.36,0.898203592814371,0.700944544199013,"SRF",1
"MA1128.1","MA1128.1",16,879,16,17.58,0.910125142207053,0.702685298556074,"FOSL1::JUN",1
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",17,932,17,18.64,0.912017167381974,0.704170998366093,"FOSB",1
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",11,617,11,12.34,0.891410048622366,0.705032649017502,"CEBPA",1
"MA1129.1","MA1129.1",4,237,4,4.74,0.843881856540084,0.705817257225015,"FOSL1::JUN",1
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",6,348,6,6.96,0.862068965517242,0.705836493735934,"BHLHE22",1
"MA0634.1","MA0634.1",9,511,9,10.22,0.880626223091976,0.706734523629213,"ALX3",1
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",11,619,11,12.38,0.888529886914378,0.709178387714315,"GSX2",1
"MA1563.2","MA1563.2",10,566,10,11.32,0.88339222614841,0.709870964633458,"SOX18",1
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",12,673,12,13.46,0.891530460624071,0.710985734228971,"TGIF2",1
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",11,621,11,12.42,0.885668276972625,0.713289142824843,"HOXB13",1
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",17,938,17,18.76,0.906183368869936,0.714689111426907,"ZNF384",1
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",5,296,5,5.92,0.844594594594595,0.714785481283296,"NEUROD4",1
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",5,296,5,5.92,0.844594594594595,0.714785481283296,"NEUROD6",1
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",4,240,4,4.8,0.833333333333333,0.715212952844763,"BHLHE23",1
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",4,240,4,4.8,0.833333333333333,0.715212952844763,"SMAD3",1
"MA0797.1","MA0797.1",12,676,12,13.52,0.887573964497041,0.716913631659938,"TGIF2",1
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",19,1044,19,20.88,0.909961685823755,0.717653210763984,"NFATC2",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",11,624,11,12.48,0.881410256410256,0.719389218803718,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",11,624,11,12.48,0.881410256410256,0.719389218803718,"LHX1",1
"MA0488.1","MA0488.1",15,836,15,16.72,0.897129186602871,0.719674971723545,"JUN",1
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",10,571,10,11.42,0.875656742556918,0.720451773409821,"ZBTB12",1
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",10,571,10,11.42,0.875656742556918,0.720451773409821,"AL8448538",1
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",10,571,10,11.42,0.875656742556918,0.720451773409821,"CR7597843",1
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",10,571,10,11.42,0.875656742556918,0.720451773409821,"CR3882194",1
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",10,571,10,11.42,0.875656742556918,0.720451773409821,"AL66283413",1
"MA1141.1","MA1141.1",16,889,16,17.78,0.899887514060742,0.720519327692269,"FOS::JUND",1
"MA0072.1","MA0072.1",12,678,12,13.56,0.884955752212389,0.720824803073699,"RORA",1
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",14,784,14,15.68,0.892857142857143,0.720926711450225,"SOX10",1
"MA0691.1","MA0691.1",12,679,12,13.58,0.883652430044183,0.722768091052683,"TFAP4",1
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",11,626,11,12.52,0.878594249201278,0.723411611732923,"FOXH1",1
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",16,891,16,17.82,0.897867564534231,0.724010531660802,"EOMES",1
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",12,680,12,13.6,0.88235294117647,0.724703151242027,"GFI1B",1
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",13,734,13,14.68,0.885558583106267,0.726326840706029,"HOXB7",1
"MA1144.1","MA1144.1",14,787,14,15.74,0.889453621346887,0.726406543887587,"FOSL2::JUND",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",17,947,17,18.94,0.897571277719113,0.730062099011687,"TBX5",1
"MA0806.1","MA0806.1",17,947,17,18.94,0.897571277719113,0.730062099011687,"TBX4",1
"MA0807.1","MA0807.1",17,947,17,18.94,0.897571277719113,0.730062099011687,"TBX5",1
"MA0835.2","MA0835.2",19,1053,19,21.06,0.902184235517569,0.732374204046479,"BATF3",1
"MA0689.1","MA0689.1",18,1002,18,20.04,0.898203592814371,0.734405819231049,"TBX20",1
"MA0523.1","MA0523.1",22,1211,22,24.22,0.908340214698596,0.735469504833035,"TCF7L2",1
"MA1931.1","MA1931.1",7,416,7,8.32,0.841346153846154,0.738053370812578,"ELK1::HOXA1",1
"MA0517.1","MA0517.1",39,2082,39,41.64,0.936599423631124,0.73887577849098,"STAT1::STAT2",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",6,361,6,7.22,0.831024930747922,0.739110938451601,"IRX2",1
"MA1502.1","MA1502.1",4,248,4,4.96,0.806451612903226,0.739207855498913,"HOXB8",1
"MA0907.1","MA0907.1",9,526,9,10.52,0.855513307984791,0.739241251688502,"HOXC13",1
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",17,953,17,19.06,0.891920251836306,0.740035438748957,"JUND",1
"MA0867.2","MA0867.2",19,1058,19,21.16,0.897920604914934,0.740356383880262,"SOX4",1
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",7,417,7,8.34,0.839328537170264,0.740359455855934,"ZFHX3",1
"MA0658.1","MA0658.1",6,362,6,7.24,0.828729281767956,0.741558605194977,"LHX6",1
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",5,306,5,6.12,0.816993464052288,0.742001131732744,"NEUROG3",1
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",5,306,5,6.12,0.816993464052288,0.742001131732744,"NEUROG2",1
"MA0888.1","MA0888.1",5,306,5,6.12,0.816993464052288,0.742001131732744,"EVX2",1
"MA0873.1","MA0873.1",4,249,4,4.98,0.803212851405623,0.742099227378676,"HOXD12",1
"MA1645.1","MA1645.1",18,1007,18,20.14,0.893743793445879,0.742494869949713,"NKX2-2",1
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",2,131,2,2.62,0.763358778625954,0.74363574822786,"IRX4",1
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",2,131,2,2.62,0.763358778625954,0.74363574822786,"IRX6",1
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",15,850,15,17,0.882352941176471,0.744155983788809,"BATF",1
"MA0800.1","MA0800.1",16,903,16,18.06,0.8859357696567,0.744415784271535,"EOMES",1
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",13,744,13,14.88,0.873655913978495,0.744606774097018,"SOX9",1
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",8,474,8,9.48,0.843881856540084,0.74473877338878,"GSX1",1
"MA0842.2","MA0842.2",11,637,11,12.74,0.86342229199372,0.744892955131076,"NRL",1
"MA0607.2","MA0607.2",4,250,4,5,0.8,0.744966723557464,"BHLHA15",1
"MA1135.1","MA1135.1",14,798,14,15.96,0.877192982456141,0.745940886554205,"FOSB::JUNB",1
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",16,904,16,18.08,0.884955752212389,0.746073757648515,"HAND1",1
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",16,904,16,18.08,0.884955752212389,0.746073757648515,"HAND2",1
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",11,638,11,12.76,0.862068965517241,0.746791454026625,"TEAD3",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",5,308,5,6.16,0.811688311688312,0.747214376544985,"ENSG00000229544",1
"MA0892.1","MA0892.1",8,476,8,9.52,0.840336134453781,0.74902395954615,"GSX1",1
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",12,694,12,13.88,0.864553314121037,0.750919521718752,"RORC",1
"ENSG00000204595_LINE2559_DPRX_D_N2","ENSG00000204595_LINE2559_DPRX_D_N2",3,194,3,3.88,0.77319587628866,0.752468187314563,"DPRX",1
"MA1134.1","MA1134.1",14,802,14,16.04,0.87281795511222,0.752823848226423,"FOS::JUNB",1
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",25,1380,25,27.6,0.905797101449275,0.755504950228359,"SPIB",1
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",11,644,11,12.88,0.854037267080745,0.757990492428136,"AIRE",1
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",10,590,10,11.8,0.847457627118644,0.758424696826659,"ZNF32",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",3,196,3,3.92,0.76530612244898,0.758697695486603,"GRHL1",1
"MA0051.1","MA0051.1",19,1070,19,21.4,0.88785046728972,0.758929267860787,"IRF2",1
"MA0496.3","MA0496.3",27,1488,27,29.76,0.907258064516129,0.762093316146093,"MAFK",1
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",13,754,13,15.08,0.862068965517241,0.762101301194684,"DDIT3",1
"MA0481.3","MA0481.3",16,914,16,18.28,0.87527352297593,0.762288503359626,"FOXP1",1
"MA1554.1","MA1554.1",4,257,4,5.14,0.778210116731517,0.764374947203982,"RFX7",1
"MA0119.1","MA0119.1",14,809,14,16.18,0.865265760197775,0.764582542921728,"NFIC::TLX1",1
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",19,1076,19,21.52,0.882899628252788,0.767901520252494,"IRF2",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",11,650,11,13,0.846153846153846,0.768859019669588,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",11,650,11,13,0.846153846153846,0.768859019669588,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",11,650,11,13,0.846153846153846,0.768859019669588,"TBX22",1
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",7,430,7,8.6,0.813953488372093,0.769080395846267,"HES2",1
"MA0893.2","MA0893.2",5,317,5,6.34,0.788643533123028,0.769731196369397,"GSX2",1
"MA0043.3","MA0043.3",10,597,10,11.94,0.837520938023451,0.771509541564092,"HLF",1
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",17,974,17,19.48,0.872689938398357,0.773158761628949,"PKNOX2",1
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",12,707,12,14.14,0.848656294200849,0.773778786185469,"FOXF2",1
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",5,320,5,6.4,0.78125,0.776896473610068,"TCF23",1
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",12,709,12,14.18,0.846262341325811,0.77716739185377,"GATA3",1
"MA0027.2","MA0027.2",4,262,4,5.24,0.763358778625954,0.777534240645961,"EN1",1
"MA0723.2","MA0723.2",4,262,4,5.24,0.763358778625954,0.777534240645961,"VAX2",1
"MA1944.1","MA1944.1",10,601,10,12.02,0.831946755407654,0.778766252783523,"ETV5::DRGX",1
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",11,656,11,13.12,0.838414634146341,0.77939576151761,"NFIA",1
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",6,379,6,7.58,0.79155672823219,0.780723891641606,"HOXC11",1
