"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1152.1","MA1152.1",13,1231,13,24.62,0.528025995125914,0.998766010223576,"SOX15",1
"MA0652.1","MA0652.1",6,760,6,15.2,0.394736842105263,0.998786402317533,"IRF8",1
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",7,833,7,16.66,0.420168067226891,0.998793727141682,"NKX22",1
"MA0052.4","MA0052.4",27,2047,27,40.94,0.659501709819248,0.998805152845986,"MEF2A",1
"MA1499.1","MA1499.1",2,432,2,8.64,0.231481481481481,0.998845484062909,"HOXB4",1
"MA1504.1","MA1504.1",2,432,2,8.64,0.231481481481481,0.998845484062909,"HOXC4",1
"MA1507.1","MA1507.1",2,432,2,8.64,0.231481481481481,0.998845484062909,"HOXD4",1
"MA1987.1","MA1987.1",28,2104,28,42.08,0.665399239543726,0.998847433555865,"ZNF701",1
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",9,975,9,19.5,0.461538461538462,0.998848433155759,"PGR",1
"MA0812.1","MA0812.1",7,837,7,16.74,0.41816009557945,0.998869233803802,"TFAP2B",1
"MA1489.1","MA1489.1",5,689,5,13.78,0.362844702467344,0.99887445261136,"FOXN3",1
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",11,1110,11,22.2,0.495495495495495,0.998885841191496,"TCF3",1
"ENSG00000165891_LINE1774_E2F7_D_N1","ENSG00000165891_LINE1774_E2F7_D_N1",2,434,2,8.68,0.230414746543779,0.998890399834791,"E2F7",1
"MA0761.2","MA0761.2",32,2321,32,46.42,0.689358035329599,0.998903010481846,"ETV1",1
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",4,612,4,12.24,0.326797385620915,0.998917284008983,"TBX2",1
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",9,979,9,19.58,0.459652706843718,0.998917617940096,"LHX3",1
"MA1542.1","MA1542.1",1,328,1,6.56,0.152439024390244,0.998946396999484,"OSR1",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",10,1049,10,20.98,0.476644423260248,0.998963684195462,"POU4F1",1
"MA1149.1","MA1149.1",9,982,9,19.64,0.458248472505092,0.998966904538264,"RARA::RXRG",1
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",16,1429,16,28.58,0.559832050384885,0.998975529790407,"MEF2A",1
"MA1721.1","MA1721.1",17,1490,17,29.8,0.570469798657718,0.998987621136077,"ZNF93",1
"MA1656.1","MA1656.1",13,1245,13,24.9,0.522088353413655,0.998993445308539,"ZNF449",1
"MA0715.1","MA0715.1",8,915,8,18.3,0.437158469945355,0.998995792630523,"PROP1",1
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",6,772,6,15.44,0.38860103626943,0.999006259316058,"SOX18",1
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",1,331,1,6.62,0.151057401812689,0.999012627425709,"CLOCK",1
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",12,1183,12,23.66,0.507185122569738,0.999016735786114,"ATOH8",1
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",7,847,7,16.94,0.413223140495868,0.999038820303905,"ENO1",1
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",12,1185,12,23.7,0.506329113924051,0.999045540673191,"FOXB1",1
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",31,2279,31,45.58,0.680122860903905,0.999050674463844,"KLF4",1
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",22,1786,22,35.72,0.615901455767077,0.999051648131748,"FOXE1",1
"MA0772.1","MA0772.1",15,1374,15,27.48,0.545851528384279,0.999058704599926,"IRF7",1
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",12,1187,12,23.74,0.50547598989048,0.999073549597497,"FOXJ3",1
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",14,1314,14,26.28,0.532724505327245,0.999082651165145,"BPTF",1
"MA0105.4","MA0105.4",5,701,5,14.02,0.356633380884451,0.999084901191014,"NFKB1",1
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",12,1188,12,23.76,0.505050505050505,0.999087261986246,"MECP2",1
"MA1719.1","MA1719.1",14,1317,14,26.34,0.531511009870919,0.99912190043959,"ZNF816",1
"MA1555.1","MA1555.1",2,446,2,8.92,0.224215246636771,0.99912615428014,"RXRB",1
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",5,704,5,14.08,0.355113636363636,0.999131289021589,"ZNF202",1
"MA0731.1","MA0731.1",5,704,5,14.08,0.355113636363636,0.999131289021589,"BCL6B",1
"MA1470.1","MA1470.1",1,337,1,6.74,0.148367952522255,0.999132969843533,"BACH2",1
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",18,1561,18,31.22,0.576553491351698,0.999138932596757,"CTCFL",1
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",21,1738,21,34.76,0.604142692750288,0.999164044083561,"TCF12",1
"MA0845.1","MA0845.1",12,1195,12,23.9,0.502092050209205,0.999178027758193,"FOXB1",1
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",13,1259,13,25.18,0.516282764098491,0.999181047028533,"ZNF75A",1
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",13,1259,13,25.18,0.516282764098491,0.999181047028533,"ZNF75D",1
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",13,1259,13,25.18,0.516282764098491,0.999181047028533,"LINE4118",1
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",27,2076,27,41.52,0.65028901734104,0.999192198473204,"FUBP1",1
"MA1584.1","MA1584.1",8,929,8,18.58,0.430570505920345,0.99919721221603,"ZIC5",1
"MA0138.2","MA0138.2",13,1261,13,25.22,0.515463917525773,0.999204990563615,"REST",1
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",27,2078,27,41.56,0.649663137632339,0.999214055564851,"WT1",1
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",2,452,2,9.04,0.221238938053097,0.999224899053685,"NRF1",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",4,631,4,12.62,0.316957210776545,0.999230547571753,"GATA1",1
"MA0689.1","MA0689.1",9,1002,9,20.04,0.449101796407186,0.999245031708117,"TBX20",1
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",7,862,7,17.24,0.406032482598608,0.999248503910974,"ZNF238",1
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",7,862,7,17.24,0.406032482598608,0.999248503910974,"ZBTB42",1
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",10,1070,10,21.4,0.467289719626168,0.999250111051906,"HIVEP1",1
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",10,1070,10,21.4,0.467289719626168,0.999250111051906,"HIVEP3",1
"MA0813.1","MA0813.1",8,937,8,18.74,0.426894343649947,0.99929439398271,"TFAP2B",1
"MA1487.2","MA1487.2",24,1922,24,38.44,0.624349635796046,0.999312201666796,"FOXE1",1
"MA1718.1","MA1718.1",3,553,3,11.06,0.27124773960217,0.999328756837897,"ZNF8",1
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",7,870,7,17.4,0.402298850574713,0.999341695096436,"PROP1",1
"MA1481.1","MA1481.1",1,350,1,7,0.142857142857143,0.99934614657849,"DRGX",1
"MA0742.2","MA0742.2",22,1813,22,36.26,0.60672917815775,0.999348425518353,"KLF12",1
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",11,1147,11,22.94,0.479511769834351,0.999365099464024,"FOXA1",1
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",11,1147,11,22.94,0.479511769834351,0.999365099464024,"ATOH1",1
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",3,556,3,11.12,0.269784172661871,0.99936594372706,"NANOG",1
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",10,1081,10,21.62,0.462534690101758,0.999368417965422,"HMG20B",1
"MA0009.2","MA0009.2",1,352,1,7.04,0.142045454545455,0.999373969870928,"TBXT",1
"MA1601.2","MA1601.2",9,1014,9,20.28,0.443786982248521,0.999376058299515,"ZNF75D",1
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",5,723,5,14.46,0.345781466113416,0.999376695351587,"VENTX",1
"MA0507.2","MA0507.2",8,945,8,18.9,0.423280423280423,0.999380308502515,"POU2F2",1
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",16,1464,16,29.28,0.546448087431694,0.999381161500743,"FOXA3",1
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",6,801,6,16.02,0.374531835205993,0.99939143982164,"SOX12",1
"MA0684.2","MA0684.2",12,1215,12,24.3,0.493827160493827,0.999392727175152,"RUNX3",1
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",11,1150,11,23,0.478260869565217,0.999393865057913,"FOXQ1",1
"MA1959.1","MA1959.1",26,2042,26,40.84,0.636630754162586,0.999394176715443,"KLF7",1
"MA1525.2","MA1525.2",6,803,6,16.06,0.37359900373599,0.999411899366565,"NFATC4",1
"MA0790.1","MA0790.1",10,1086,10,21.72,0.460405156537753,0.999416130522611,"POU4F1",1
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",2,467,2,9.34,0.214132762312634,0.999426460702065,"RARG",1
"MA1123.2","MA1123.2",8,950,8,19,0.421052631578947,0.99942883980517,"TWIST1",1
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",12,1221,12,24.42,0.491400491400491,0.999446000557267,"ARNT2",1
"MA1716.1","MA1716.1",11,1156,11,23.12,0.475778546712803,0.99944773449068,"ZNF76",1
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",24,1939,24,38.78,0.618875709128417,0.999458404889144,"HMGA1",1
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",21,1769,21,35.38,0.593555681175805,0.999460209075303,"ZBTB3",1
"MA0872.1","MA0872.1",7,882,7,17.64,0.396825396825397,0.999461067140171,"TFAP2A",1
"MA0073.1","MA0073.1",36,2581,36,51.62,0.697404106935296,0.999469676818558,"RREB1",1
"MA0685.2","MA0685.2",27,2109,27,42.18,0.640113798008535,0.99948993279796,"SP4",1
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",14,1355,14,27.1,0.516605166051661,0.999500394057347,"REST",1
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",7,888,7,17.76,0.394144144144144,0.999512694541758,"TBR1",1
"MA1977.1","MA1977.1",10,1099,10,21.98,0.454959053685168,0.999524686627556,"ZNF324",1
"MA1108.2","MA1108.2",7,890,7,17.8,0.393258426966292,0.99952882615446,"MXI1",1
"MA1644.1","MA1644.1",3,572,3,11.44,0.262237762237762,0.999532875301297,"NFYC",1
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",5,740,5,14.8,0.337837837837838,0.999538541673261,"GATA2",1
"MA1653.1","MA1653.1",33,2436,33,48.72,0.677339901477833,0.999538858918573,"ZNF148",1
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",17,1546,17,30.92,0.54980595084088,0.999548846813248,"KLF12",1
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",17,1546,17,30.92,0.54980595084088,0.999548846813248,"TOPORS",1
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",10,1104,10,22.08,0.452898550724638,0.999561090176672,"NR1I2",1
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",4,663,4,13.26,0.301659125188537,0.999571137699297,"PBX2",1
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",4,663,4,13.26,0.301659125188537,0.999571137699297,"AL8454643",1
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",4,663,4,13.26,0.301659125188537,0.999571137699297,"BX2846861",1
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",4,663,4,13.26,0.301659125188537,0.999571137699297,"CR8124782",1
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",4,663,4,13.26,0.301659125188537,0.999571137699297,"BX9272396",1
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",4,663,4,13.26,0.301659125188537,0.999571137699297,"CR9338788",1
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",4,663,4,13.26,0.301659125188537,0.999571137699297,"AL6628305",1
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",8,968,8,19.36,0.413223140495868,0.999575240660229,"POU2F1",1
"MA0743.2","MA0743.2",6,822,6,16.44,0.364963503649635,0.999576046144814,"SCRT1",1
"MA0497.1","MA0497.1",23,1901,23,38.02,0.604944765912678,0.999582883165254,"MEF2C",1
"MA0787.1","MA0787.1",10,1110,10,22.2,0.45045045045045,0.999601277376137,"POU3F2",1
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",37,2652,37,53.04,0.697586726998492,0.999603581423468,"RREB1",1
"MA0674.1","MA0674.1",4,668,4,13.36,0.29940119760479,0.999608975044982,"NKX6-1",1
"MA1936.1","MA1936.1",14,1372,14,27.44,0.510204081632653,0.999614116811293,"ERF::FOXO1",1
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",2,487,2,9.74,0.205338809034908,0.999617303756839,"FOXO6",1
"MA0785.1","MA0785.1",8,976,8,19.52,0.409836065573771,0.999628099786069,"POU2F1",1
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",10,1115,10,22.3,0.448430493273543,0.999632067058569,"SMAD2",1
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",4,673,4,13.46,0.297176820208024,0.999643571633438,"TGIF2",1
"MA0895.1","MA0895.1",1,378,1,7.56,0.132275132275132,0.999644910517724,"HMBOX1",1
"MA0688.1","MA0688.1",7,907,7,18.14,0.385887541345094,0.999646766297875,"TBX2",1
"MA1965.1","MA1965.1",34,2507,34,50.14,0.67810131631432,0.999650143194531,"SP5",1
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",1,379,1,7.58,0.131926121372032,0.999652593111456,"HOMEZ",1
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",7,908,7,18.16,0.385462555066079,0.999652739668197,"FOXC1",1
"MA0814.2","MA0814.2",14,1379,14,27.58,0.50761421319797,0.999653420720345,"TFAP2C",1
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",9,1051,9,21.02,0.428163653663178,0.999657252308044,"E2F4",1
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",7,909,7,18.18,0.385038503850385,0.999658616111223,"TBX20",1
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",1,380,1,7.6,0.131578947368421,0.999660111113805,"SIX3",1
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",1,380,1,7.6,0.131578947368421,0.999660111113805,"HMBOX1",1
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",19,1687,19,33.74,0.56312981624185,0.999673812008435,"TFAP2C",1
"MA1119.1","MA1119.1",7,912,7,18.24,0.383771929824561,0.999675678744204,"SIX2",1
"MA1597.1","MA1597.1",9,1055,9,21.1,0.42654028436019,0.999679071443591,"ZNF528",1
"MA1978.1","MA1978.1",24,1980,24,39.6,0.606060606060606,0.999700564991456,"ZNF354A",1
"MA1514.1","MA1514.1",18,1634,18,32.68,0.550795593635251,0.999703235628008,"KLF17",1
"MA0740.2","MA0740.2",20,1752,20,35.04,0.570776255707763,0.999703326335485,"KLF14",1
"MA1527.1","MA1527.1",5,765,5,15.3,0.326797385620915,0.999705226964065,"NFIC",1
"MA1651.1","MA1651.1",5,765,5,15.3,0.326797385620915,0.999705226964065,"ZFP42",1
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",13,1326,13,26.52,0.490196078431373,0.999705241278425,"LEF1",1
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",8,990,8,19.8,0.404040404040404,0.999705822488216,"ONECUT3",1
"MA1941.1","MA1941.1",10,1129,10,22.58,0.442869796279894,0.999706689659284,"ETV2::FIGLA",1
"MA1953.1","MA1953.1",18,1635,18,32.7,0.55045871559633,0.999707675935894,"FOXO1::ELF1",1
"MA0032.2","MA0032.2",12,1262,12,25.24,0.475435816164818,0.999707758511389,"FOXC1",1
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",22,1869,22,37.38,0.588550026752274,0.999710059069232,"ZFX",1
"MA1511.2","MA1511.2",25,2039,25,40.78,0.613045610593428,0.999714360554163,"KLF10",1
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",10,1134,10,22.68,0.440917107583774,0.999729656813698,"HOXD8",1
"MA1982.1","MA1982.1",8,996,8,19.92,0.401606425702811,0.99973413641072,"ZNF574",1
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",7,925,7,18.5,0.378378378378378,0.999740614940775,"NR2C1",1
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",5,773,5,15.46,0.323415265200517,0.999744993831046,"BCL6B",1
"MA0003.4","MA0003.4",13,1336,13,26.72,0.486526946107784,0.999748168042423,"TFAP2A",1
"MA1572.1","MA1572.1",1,394,1,7.88,0.126903553299492,0.999749909171088,"TGIF2LY",1
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",9,1071,9,21.42,0.420168067226891,0.999753795795211,"MESP1",1
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",9,1071,9,21.42,0.420168067226891,0.999753795795211,"MESP2",1
"MA1966.1","MA1966.1",11,1207,11,24.14,0.455675227837614,0.999754166510597,"TFAP4::ETV1",1
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",13,1338,13,26.76,0.485799701046338,0.999756008756899,"FOXA2",1
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",16,1526,16,30.52,0.524246395806029,0.999756293381344,"ETS2",1
"MA0033.2","MA0033.2",14,1402,14,28.04,0.499286733238231,0.999757555485844,"FOXL1",1
"MA1559.1","MA1559.1",11,1208,11,24.16,0.455298013245033,0.999758115376719,"SNAI3",1
"MA0746.2","MA0746.2",22,1882,22,37.64,0.584484590860786,0.999761189208619,"SP3",1
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",6,858,6,17.16,0.34965034965035,0.999774606136054,"ZBTB6",1
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",12,1279,12,25.58,0.469116497263487,0.999777215182906,"TCF7L1",1
"MA0786.1","MA0786.1",9,1077,9,21.54,0.417827298050139,0.999777269343418,"POU3F1",1
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",34,2539,34,50.78,0.669554942890902,0.999782760987491,"ARID3A",1
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",5,782,5,15.64,0.319693094629156,0.99978354157572,"PKNOX1",1
"MA0079.5","MA0079.5",25,2058,25,41.16,0.607385811467444,0.999784736921133,"SP1",1
"MA0115.1","MA0115.1",5,785,5,15.7,0.318471337579618,0.999795090489777,"NR1H2::RXRA",1
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",6,864,6,17.28,0.347222222222222,0.999797428352813,"NKX62",1
"MA0788.1","MA0788.1",11,1221,11,24.42,0.45045045045045,0.999804253058982,"POU3F3",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",12,1288,12,25.76,0.46583850931677,0.999807309910699,"SRY",1
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",4,707,4,14.14,0.282885431400283,0.999811507663139,"FOXF2",1
"MA0060.3","MA0060.3",2,522,2,10.44,0.191570881226054,0.999812994483695,"NFYA",1
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",1,408,1,8.16,0.122549019607843,0.999816156397148,"LHX8",1
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",4,709,4,14.18,0.282087447108604,0.999818510018485,"GATA3",1
"MA1471.1","MA1471.1",6,871,6,17.42,0.34443168771527,0.99982124337536,"BARX2",1
"MA1654.1","MA1654.1",13,1359,13,27.18,0.478292862398823,0.999825487148883,"ZNF16",1
"MA0696.1","MA0696.1",6,875,6,17.5,0.342857142857143,0.999833614518011,"ZIC1",1
"MA0722.1","MA0722.1",2,528,2,10.56,0.189393939393939,0.999834764883534,"VAX1",1
"MA0030.1","MA0030.1",4,715,4,14.3,0.27972027972028,0.999838035227923,"FOXF2",1
"MA1521.1","MA1521.1",2,530,2,10.6,0.188679245283019,0.999841453391862,"MAFA",1
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",12,1300,12,26,0.461538461538462,0.999841456972871,"NKX61",1
"MA1571.1","MA1571.1",1,420,1,8.4,0.119047619047619,0.999858888065107,"TGIF2LX",1
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",21,1860,21,37.2,0.564516129032258,0.99986118589267,"RUNX2",1
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",21,1860,21,37.2,0.564516129032258,0.99986118589267,"ENSG00000250096",1
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",12,1309,12,26.18,0.458365164247517,0.999863193506221,"MYOD1",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",4,727,4,14.54,0.275103163686382,0.999871154509466,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",4,727,4,14.54,0.275103163686382,0.999871154509466,"SOX6",1
"MA0036.3","MA0036.3",3,640,3,12.8,0.234375,0.999876091374003,"GATA2",1
"MA1962.1","MA1962.1",9,1112,9,22.24,0.404676258992806,0.999876918030302,"POU2F1::SOX2",1
"MA1929.1","MA1929.1",17,1631,17,32.62,0.521152667075414,0.999877602438388,"CTCF",1
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",11,1251,11,25.02,0.4396482813749,0.999880833169329,"NEUROD1",1
"MA0784.2","MA0784.2",8,1044,8,20.88,0.383141762452107,0.999883492680413,"POU1F1",1
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",21,1875,21,37.5,0.56,0.999890199898553,"ZFY",1
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",6,898,6,17.96,0.334075723830735,0.999890225653756,"BARX1",1
"MA1576.1","MA1576.1",6,898,6,17.96,0.334075723830735,0.999890225653756,"THRB",1
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",7,976,7,19.52,0.358606557377049,0.999894077441456,"TFAP2A",1
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",8,1052,8,21.04,0.380228136882129,0.999898727435786,"TP63",1
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",7,980,7,19.6,0.357142857142857,0.999901387631663,"PPARD",1
"MA1122.1","MA1122.1",4,741,4,14.82,0.269905533063428,0.999901520321395,"TFDP1",1
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",31,2436,31,48.72,0.636288998357964,0.999905176758267,"SP1",1
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",16,1586,16,31.72,0.504413619167718,0.999905629410757,"PATZ1",1
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",6,909,6,18.18,0.33003300330033,0.999910213192704,"TP73",1
"MA0155.1","MA0155.1",14,1466,14,29.32,0.477489768076398,0.999913391678741,"INSM1",1
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",14,1467,14,29.34,0.477164280845263,0.999914808173713,"INSM1",1
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",21,1892,21,37.84,0.554968287526427,0.999916128765703,"MEF2C",1
"MA0698.1","MA0698.1",9,1135,9,22.7,0.39647577092511,0.999917304829376,"ZBTB18",1
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",9,1136,9,22.72,0.39612676056338,0.999918733891608,"PITX2",1
"MA1102.2","MA1102.2",16,1596,16,31.92,0.50125313283208,0.99991978993946,"CTCFL",1
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",14,1474,14,29.48,0.474898236092266,0.999924122196247,"TCF4",1
"MA1419.1","MA1419.1",3,665,3,13.3,0.225563909774436,0.999924771269994,"IRF4",1
